occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,2.50,0.00,7.84,1.25,1.15
Logistician,Receptionist,38.7,89.1,0.00,32.14,16.18,16.07,13.47
Computer support specialist,Loan officer,26.2,51.6,7.50,2.56,-1.27,5.03,4.97
Web developer,Payroll and timekeeping clerk,19.4,88.2,22.50,4.35,3.17,13.42,13.00
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,0.00,0.00,0.00,0.00,0.00
Computer support specialist,Compliance officer,26.2,51.8,5.00,0.00,-1.25,2.50,2.47
Materials engineer,Medical and health services manager,13.5,71.8,0.00,35.00,0.00,17.50,17.50
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,0.00,0.00,0.00,0.00,0.00
Lawyer,School psychologist,39.5,87.9,90.00,0.00,4.17,45.00,43.12
Cook,Food preparation worker,39.8,58.7,92.50,7.50,-1.25,50.00,49.38
Chemical technician,Medical and health services manager,35.0,71.8,3.57,32.50,4.41,18.04,17.24
Chemical engineer,Medical appliance technician,21.6,58.9,25.00,5.00,5.00,15.00,14.25
Computer systems manager,Billing and posting clerk,27.7,91.4,7.50,0.00,1.59,3.75,3.69
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,0.00,28.12,6.15,14.06,13.20
Materials engineer,Miscellaneous health technician,13.5,72.7,0.00,4.76,3.28,2.38,2.30
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,9.09,2.50,1.37,5.80,5.72
Computer systems analyst,Billing and posting clerk,37.8,91.4,0.00,0.00,0.00,0.00,0.00
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,37.50,0.00,13.75,18.75,16.17
Surgeon,Medical assistant,20.0,88.8,9.68,33.33,19.23,21.51,17.37
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,5.00,4.35,0.00,4.67,4.67
Stocker,Order clerk,36.5,58.3,3.23,40.62,-3.17,21.93,21.23
Surgeon,Pharmacist,20.0,57.8,45.16,82.50,7.04,63.83,59.34
Chief executive,Entertainment and recreation manager,30.6,50.1,0.00,0.00,0.00,0.00,0.00
Lawyer,Compliance officer,39.5,51.8,80.00,0.00,5.00,40.00,38.00
Construction manager,Medical and health services manager,10.6,71.8,15.00,45.00,22.50,30.00,23.25
Surgeon,Nurse practitioner,20.0,89.8,6.45,9.52,19.23,7.99,6.45
Computer systems manager,File Clerk,27.7,76.0,7.50,4.00,1.54,5.75,5.66
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,0.00,0.00,0.00,0.00,0.00
Computer systems manager,Receptionist,27.7,89.1,12.50,25.00,20.59,18.75,14.89
Personal financial advisor,School psychologist,32.6,87.9,7.50,0.00,1.39,3.75,3.70
Chief executive,Fundraiser,30.6,74.9,0.00,0.00,0.00,0.00,0.00
Surgeon,Miscellaneous health technician,20.0,72.7,19.35,4.76,9.62,12.06,10.90
Photographer,Graphic designer,48.5,54.7,80.00,21.62,2.60,50.81,49.49
Automotive service mechanic,Medical appliance technician,2.5,58.9,67.50,27.50,12.50,47.50,41.56
Counter and rental clerk,Social and human service assistant,38.7,75.3,37.50,0.00,3.57,18.75,18.08
Security guard,Compliance officer,24.9,51.8,0.00,10.00,1.49,5.00,4.93
Correctional officer,Probation officer,33.9,57.4,6.25,10.00,0.00,8.12,8.12
Computer programmer,Tutor,21.5,70.4,10.00,10.00,3.75,10.00,9.62
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,17.50,27.27,9.80,22.39,20.19
Construction manager,Receptionist,10.6,89.1,15.00,39.29,27.94,27.14,19.56
Chemical technician,Pharmacist,35.0,57.8,7.14,85.00,-7.35,46.07,42.68
Aerospace engineer,Medical scientist,15.2,51.8,0.00,71.05,6.41,35.53,33.25
Mechanical engineer,Graphic designer,10.1,54.7,12.50,18.92,9.09,15.71,14.28
First-line supervisor of correctional officers,Probation officer,35.9,57.4,0.00,7.50,1.28,3.75,3.70
Surgeon,Dental assistant,20.0,92.8,6.45,23.08,29.55,14.76,10.40
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,30.00,4.35,12.70,17.17,14.99
Chemical engineer,Miscellaneous health technician,21.6,72.7,2.50,4.76,0.00,3.63,3.63
Computer programmer,Editor,21.5,56.6,7.50,2.50,2.50,5.00,4.88
Chemical technician,Phlebotomist,35.0,90.3,14.29,44.44,5.41,29.37,27.78
Food service manager,Fast food and counter worker,46.7,66.3,22.50,3.45,5.80,12.97,12.22
Computer support specialist,Billing and posting clerk,26.2,91.4,10.00,0.00,-1.59,5.00,4.92
Construction manager,Social and human service assistant,10.6,75.3,40.00,2.50,33.75,21.25,14.08
Network and computer systems administrator,Compliance officer,16.7,51.8,30.00,2.50,11.25,16.25,14.42
Director,Author,43.6,53.8,12.50,77.50,3.75,45.00,43.31
Refractory machinery mechanic,Filling machine operator,3.9,57.3,3.12,95.00,4.17,49.06,47.02
Chiropractor,Massage therapist,41.1,83.7,5.00,72.73,17.74,38.86,31.97
Retail salesperson,Order clerk,49.2,58.3,23.81,37.50,-1.89,30.65,30.08
Cutting worker,Food preparation worker,31.1,58.7,22.50,75.00,-2.50,48.75,47.53
Cutting worker,Order clerk,31.1,58.3,15.00,56.25,4.17,35.62,34.14
Cook,Food batchmaker,39.8,55.7,97.50,5.00,1.25,51.25,50.61
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,12.50,10.53,6.41,11.51,10.78
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,0.00,0.00,0.00,0.00,0.00
Personal financial advisor,Lodging manager,32.6,61.6,5.00,30.00,-12.50,17.50,15.31
Materials engineer,Ophthalmic medical technician,13.5,73.7,0.00,9.09,-3.92,4.55,4.37
Materials engineer,Graphic designer,13.5,54.7,10.00,13.51,9.09,11.76,10.69
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,2.50,0.00,-1.49,1.25,1.23
Counter and rental clerk,Executive secretary,38.7,90.0,25.00,33.33,35.00,29.17,18.96
Pest control worker,Housekeeping cleaner,5.1,88.4,8.82,57.50,6.76,33.16,30.92
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,0.00,0.00,0.00,0.00,0.00
Computer programmer,Receptionist,21.5,89.1,10.00,32.14,16.18,21.07,17.66
Chef,Food batchmaker,23.3,55.7,100.00,10.00,1.25,55.00,54.31
Police officer,Probation officer,14.4,57.4,30.00,5.00,7.50,17.50,16.19
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,92.50,0.00,7.50,46.25,42.78
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,33.33,10.00,5.97,21.67,20.37
Director,Translator,43.6,74.4,12.50,0.00,5.00,6.25,5.94
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,22.50,18.75,8.93,20.62,18.78
Chemical engineer,Ophthalmic medical technician,21.6,73.7,10.00,18.18,-1.96,14.09,13.81
Correctional officer,Public safety telecommunicator,33.9,78.2,12.50,18.42,5.56,15.46,14.60
Parts salesperson,Order clerk,22.9,58.3,10.81,37.50,4.35,24.16,23.11
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,0.00,0.00,1.67,0.00,0.00
Emergency medical technician,Miscellaneous health technician,39.4,72.7,22.22,0.00,5.13,11.11,10.54
Surgeon,Medical records specialist,20.0,88.9,25.81,3.23,11.29,14.52,12.88
Computer systems analyst,Executive secretary,37.8,90.0,0.00,4.17,3.12,2.08,2.02
Chiropractor,Physical therapist,41.1,67.5,5.00,77.78,14.29,41.39,35.48
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,5.00,35.00,5.00,20.00,19.00
Computer network architect,Loan officer,7.7,51.6,2.50,0.00,3.80,1.25,1.20
Materials engineer,Medical records specialist,13.5,88.9,7.50,19.35,11.27,13.43,11.91
Chemical engineer,Pharmacist,21.6,57.8,0.00,90.00,-2.50,45.00,43.88
Chief executive,Lodging manager,30.6,61.6,0.00,5.00,-1.25,2.50,2.47
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,7.50,63.16,6.41,35.33,33.06
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,2.50,0.00,1.49,1.25,1.23
First-line supervisor of police and detectives,Probation officer,10.5,57.4,2.50,10.00,5.00,6.25,5.94
Food service manager,Entertainment and recreation manager,46.7,50.1,55.00,0.00,10.39,27.50,24.64
Computer network architect,Graphic designer,7.7,54.7,0.00,18.92,2.60,9.46,9.21
Dentist,Physician assistant,39.5,68.8,5.26,15.00,5.13,10.13,9.61
Actor,Author,47.0,53.8,0.00,70.00,7.50,35.00,32.38
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,0.00,15.79,2.56,7.89,7.69
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,0.00,10.00,-1.61,5.00,4.92
Emergency medical technician,Medical assistant,39.4,88.8,16.67,33.33,7.69,25.00,23.08
Computer support specialist,Executive secretary,26.2,90.0,0.00,8.33,4.69,4.17,3.97
Logistician,Legal secretary,38.7,96.4,2.50,31.03,28.99,16.77,11.91
First-line supervisor of security workers,Probation officer,22.5,57.4,0.00,22.50,8.75,11.25,10.27
Chief executive,Loan officer,30.6,51.6,0.00,0.00,0.00,0.00,0.00
Police officer,Public safety telecommunicator,14.4,78.2,32.50,5.26,8.97,18.88,17.19
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,0.00,57.14,4.65,28.57,27.24
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,5.00,75.00,0.00,40.00,40.00
Computer support specialist,File Clerk,26.2,76.0,7.50,4.00,0.00,5.75,5.75
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,85.00,0.00,10.00,42.50,38.25
Chiropractor,Physical therapist assistant,41.1,68.7,5.00,20.00,9.09,12.50,11.36
Computer systems manager,Medical and health services manager,27.7,71.8,2.50,12.50,1.25,7.50,7.41
Materials engineer,Filling machine operator,13.5,57.3,0.00,62.50,6.25,31.25,29.30
Cafeteria attendant,Waiter,43.3,68.8,30.00,24.32,-53.19,27.16,12.71
Transportation service attendant,Flight attendant,23.4,78.0,16.00,46.43,18.87,31.21,25.32
Electrical and electronics engineer,Biological scientist,11.6,55.0,36.36,59.46,12.86,47.91,41.75
Network and computer systems administrator,Executive secretary,16.7,90.0,7.50,8.33,9.38,7.92,7.17
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,0.00,16.67,8.82,8.33,7.60
Computer systems manager,Lodging manager,27.7,61.6,12.50,5.00,-5.00,8.75,8.31
Director,Mental health counselor,43.6,74.6,20.00,5.00,6.25,12.50,11.72
Computer network architect,Billing and posting clerk,7.7,91.4,5.00,8.70,3.17,6.85,6.63
Chemical engineer,Medical and health services manager,21.6,71.8,0.00,40.00,5.00,20.00,19.00
Computer systems analyst,Public safety telecommunicator,37.8,78.2,0.00,0.00,0.00,0.00,0.00
Emergency medical technician,Respiratory therapist,39.4,62.4,27.78,100.00,5.00,63.89,60.69
Construction and building inspector,Real estate broker,10.5,57.0,15.00,7.50,2.50,11.25,10.97
Aerospace engineer,Biological scientist,15.2,55.0,15.00,70.27,3.90,42.64,40.97
Retail salesperson,Cashier,49.2,69.8,42.86,0.00,-5.26,21.43,20.30
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,37.50,21.74,1.59,29.62,29.15
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,10.00,2.70,-6.49,6.35,5.94
Cutting worker,Laundry worker,31.1,74.5,30.00,96.88,2.78,63.44,61.68
Computer systems analyst,File Clerk,37.8,76.0,2.50,4.00,-4.62,3.25,3.10
Photographer,Author,48.5,53.8,80.00,75.00,0.00,77.50,77.50
Computer hardware engineer,Medical appliance technician,5.9,58.9,16.13,2.50,5.63,9.31,8.79
Chief executive,Receptionist,30.6,89.1,0.00,21.43,11.76,10.71,9.45
Emergency medical technician,Physician assistant,39.4,68.8,11.11,2.50,0.00,6.81,6.81
Retail salesperson,Receptionist,49.2,89.1,61.90,28.57,20.41,45.24,36.01
Mechanical engineer,Miscellaneous health technician,10.1,72.7,12.50,4.76,8.20,8.63,7.92
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,3.03,0.00,4.55,1.52,1.45
Chef,Food preparation worker,23.3,58.7,95.00,10.00,1.25,52.50,51.84
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,0.00,5.00,-4.84,2.50,2.38
Computer programmer,Paralegal,21.5,83.0,2.50,42.50,17.50,22.50,18.56
Logistician,Tutor,38.7,70.4,7.50,22.50,-1.25,15.00,14.81
Civil engineer,Real estate broker,16.9,57.0,15.00,12.50,6.25,13.75,12.89
Computer systems analyst,Legal secretary,37.8,96.4,0.00,24.14,24.64,12.07,9.10
Chief executive,Real estate broker,30.6,57.0,0.00,2.50,1.25,1.25,1.23
Cafeteria attendant,Food preparation worker,43.3,58.7,10.00,65.00,-10.00,37.50,33.75
Chief executive,Legal secretary,30.6,96.4,0.00,6.90,5.80,3.45,3.25
Personal financial advisor,Travel agent,32.6,79.7,5.00,20.83,3.12,12.92,12.51
Cafeteria attendant,Fast food and counter worker,43.3,66.3,20.00,55.17,-2.56,37.59,36.62
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,0.00,0.00,0.00,0.00,0.00
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,0.00,12.50,11.29,6.25,5.54
Food service manager,Nutritionist,46.7,86.3,55.00,10.00,26.25,32.50,23.97
Retail salesperson,Real estate broker,49.2,57.0,71.43,12.50,-6.56,41.96,39.21
Dishwasher,Food preparation worker,23.1,58.7,0.00,95.00,-3.75,47.50,45.72
Materials engineer,Psychiatric technician,13.5,69.5,10.00,6.25,3.57,8.12,7.83
Food service manager,Food batchmaker,46.7,55.7,35.00,10.00,16.25,22.50,18.84
Computer network architect,File Clerk,7.7,76.0,2.50,24.00,7.69,13.25,12.23
Emergency medical technician,Licensed practical nurse,39.4,88.7,11.11,6.25,8.82,8.68,7.91
Emergency medical technician,Radiologic technician,39.4,70.3,22.22,28.57,0.00,25.40,25.40
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,10.00,0.00,0.00,5.00,5.00
Computer network architect,Legal secretary,7.7,96.4,2.50,37.93,39.13,20.22,12.31
Computer programmer,Legal secretary,21.5,96.4,5.00,34.48,37.68,19.74,12.30
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,12.50,37.50,10.00,25.00,22.50
Computer network architect,Public safety telecommunicator,7.7,78.2,0.00,15.79,5.13,7.89,7.49
Computer hardware engineer,Biological scientist,5.9,55.0,22.58,51.35,8.82,36.97,33.70
Painting worker,Artist,11.3,51.6,37.50,47.50,6.25,42.50,39.84
Dentist,Pharmacist,39.5,57.8,10.53,82.50,-1.28,46.51,45.92
Logistician,Medical records specialist,38.7,88.9,0.00,9.68,1.41,4.84,4.77
Logistician,School psychologist,38.7,87.9,15.00,0.00,4.17,7.50,7.19
Aircraft pilot,Flight attendant,8.3,78.0,84.62,60.71,34.33,72.66,47.72
Chemical engineer,Pharmacy technician,21.6,79.3,0.00,61.54,1.89,30.77,30.19
Director,Interior designer,43.6,85.3,17.50,37.50,11.25,27.50,24.41
Chemical engineer,Medical assistant,21.6,88.8,0.00,47.62,4.92,23.81,22.64
Construction manager,Supervisor of personal care and service workers,10.6,65.8,42.50,0.00,35.29,21.25,13.75
Computer programmer,Loan interviewer,21.5,76.9,0.00,12.00,-1.54,6.00,5.91
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,0.00,0.00,0.00,0.00,0.00
Chef,Baker,23.3,65.5,97.50,80.00,-10.00,88.75,79.88
