occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Personal financial advisor,Mental health counselor,32.6,74.6,76.77,3.47,-0.23,32.50,0.00,1.85,16.25,15.95
Cost estimator,Executive secretary,17.7,90.0,76.64,4.83,-27.58,0.00,12.50,16.21,6.25,5.24
Cost estimator,Insurance sales agent,17.7,54.9,76.63,1.39,0.07,2.50,0.00,0.66,1.25,1.24
Cost estimator,Tax preparer,17.7,66.3,76.62,2.25,-0.67,0.00,0.00,1.46,0.00,0.00
Cost estimator,Real estate broker,17.7,57.0,76.60,0.88,-1.30,0.00,0.00,1.09,0.00,0.00
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,76.59,1.39,-1.66,0.00,2.63,1.53,1.32,1.30
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,76.54,1.86,2.39,36.11,0.00,-0.27,18.06,18.01
Personal financial advisor,Real estate broker,32.6,57.0,76.52,-0.84,0.21,0.00,2.50,-0.52,1.25,1.24
Lawyer,Public relations specialist,39.5,76.2,76.49,9.70,-2.90,35.00,0.00,6.30,17.50,16.40
Materials engineer,Medical appliance technician,13.5,58.9,76.44,0.55,-0.82,0.00,65.00,0.69,32.50,32.28
Database administrator,Legal secretary,30.8,96.4,76.29,10.87,-33.05,5.00,24.14,21.96,14.57,11.37
Cost estimator,Loan officer,17.7,51.6,76.26,1.53,0.90,0.00,2.56,0.31,1.28,1.28
Chemical technician,Pharmacy technician,35.0,79.3,76.25,6.65,-14.59,0.00,76.92,10.62,38.46,34.38
Chemical technician,Medical appliance technician,35.0,58.9,76.25,3.37,1.34,82.14,57.50,1.01,69.82,69.11
Web developer,Receptionist,19.4,89.1,76.23,28.31,-22.66,50.00,46.43,25.48,48.21,35.93
Chief executive,Compliance officer,30.6,51.8,76.20,11.83,-2.54,12.50,0.00,7.19,6.25,5.80
Counter and rental clerk,File Clerk,38.7,76.0,76.19,5.16,-6.47,62.50,24.00,5.81,43.25,40.74
Director,Editor,43.6,56.6,76.17,3.74,2.17,0.00,0.00,0.79,0.00,0.00
Software quality tester,Loan interviewer,44.1,76.9,76.16,1.44,-2.31,0.00,0.00,1.88,0.00,0.00
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,76.04,0.36,0.15,45.00,0.00,0.11,22.50,22.48
Counter and rental clerk,Postal service clerk,38.7,54.1,75.95,5.59,0.11,6.25,10.53,2.74,8.39,8.16
Food service manager,Social and human service assistant,46.7,75.3,75.94,6.20,-5.12,60.00,7.50,5.66,33.75,31.84
Actor,Artist,47.0,51.6,75.94,7.99,0.67,2.50,57.50,3.66,30.00,28.90
Computer systems manager,Executive secretary,27.7,90.0,75.92,9.09,-37.03,10.00,33.33,23.06,21.67,16.67
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,75.82,3.30,-3.62,40.74,0.00,3.46,20.37,19.67
First-line supervisor of security workers,Compliance officer,22.5,51.8,75.74,0.37,-2.05,0.00,2.50,1.21,1.25,1.23
Food service manager,Medical and health services manager,46.7,71.8,75.63,5.88,4.52,67.50,85.00,0.68,76.25,75.73
Personal financial advisor,Tax preparer,32.6,66.3,75.58,-1.40,-0.23,0.00,0.00,-0.59,0.00,0.00
Computer systems manager,Loan officer,27.7,51.6,75.57,9.98,-0.13,20.00,2.56,5.06,11.28,10.71
Personal financial advisor,Fundraiser,32.6,74.9,75.56,-0.52,-0.30,0.00,0.00,-0.11,0.00,0.00
Database administrator,Loan officer,30.8,51.6,75.53,7.23,0.31,15.00,2.56,3.46,8.78,8.48
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,75.50,0.86,0.81,18.52,0.00,0.03,9.26,9.26
Software quality tester,Public relations specialist,44.1,76.2,75.49,0.88,-7.97,0.00,2.50,4.43,1.25,1.19
Chemical technician,Medical assistant,35.0,88.8,75.48,3.43,-25.56,0.00,76.19,14.50,38.10,32.57
Database administrator,Customer service representative,30.8,65.3,75.45,9.22,-21.25,12.50,64.29,15.24,38.39,32.54
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,75.29,10.54,-4.24,97.50,5.26,7.39,51.38,47.58
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,75.22,7.62,0.17,40.00,0.00,3.73,20.00,19.25
Database administrator,Advertising sales agent,30.8,52.7,75.20,6.90,-1.53,15.00,11.54,4.21,13.27,12.71
Mechanical engineer,Filling machine operator,10.1,57.3,75.05,7.50,1.00,20.00,45.00,3.25,32.50,31.44
Cutting worker,Filling machine operator,31.1,57.3,75.05,0.55,1.90,0.00,35.00,-0.67,17.50,17.38
Counter and rental clerk,Customer service representative,38.7,65.3,75.00,4.82,-16.66,0.00,75.00,10.74,37.50,33.47
Counter and rental clerk,Cashier,38.7,69.8,74.91,7.07,-3.62,0.00,0.00,5.35,0.00,0.00
Emergency medical technician,Veterinary technician,39.4,89.9,74.88,3.65,-8.30,33.33,75.00,5.98,54.17,50.93
Computer programmer,Graphic designer,21.5,54.7,74.86,7.31,2.59,5.00,16.22,2.36,10.61,10.36
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,74.84,1.32,-3.00,4.55,0.00,2.16,2.27,2.22
Computer systems manager,Legal secretary,27.7,96.4,74.81,13.86,-38.89,12.50,24.14,26.38,18.32,13.49
Computer support specialist,Receptionist,26.2,89.1,74.80,11.54,-25.53,10.00,28.57,18.53,19.29,15.71
Boiler operator,Filling machine operator,7.1,57.3,74.80,6.17,0.68,5.88,25.00,2.75,15.44,15.02
Counter and rental clerk,Receptionist,38.7,89.1,74.78,12.43,-18.46,56.25,3.57,15.44,29.91,25.29
Web developer,Loan interviewer,19.4,76.9,74.47,16.45,-2.80,40.00,4.00,9.63,22.00,19.88
Dentist,Dental assistant,39.5,92.8,74.45,17.81,-20.40,21.05,7.69,19.10,14.37,11.63
Lawyer,Real estate broker,39.5,57.0,74.41,7.68,-0.55,60.00,10.00,4.11,35.00,33.56
Logistician,Loan officer,38.7,51.6,74.40,0.82,1.30,2.50,5.13,-0.24,3.81,3.80
Lawyer,Mental health counselor,39.5,74.6,74.40,4.62,-0.05,72.50,0.00,2.33,36.25,35.40
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,74.37,3.73,-1.71,7.50,0.00,2.72,3.75,3.65
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,74.33,1.16,0.14,0.00,8.70,0.51,4.35,4.33
Mechanical engineer,Medical appliance technician,10.1,58.9,74.33,2.41,1.08,0.00,65.00,0.66,32.50,32.28
Surgeon,Surgical technologist,20.0,76.9,74.31,3.27,-19.00,0.00,0.00,11.13,0.00,0.00
Electrical and electronics engineer,Medical scientist,11.6,51.8,74.26,11.76,-1.51,78.79,81.58,6.64,80.18,74.86
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,74.26,7.71,2.18,95.00,0.00,2.76,47.50,46.19
Surgeon,Biological scientist,20.0,55.0,74.25,11.59,-5.10,41.94,48.65,8.35,45.29,41.51
Director,Artist,43.6,51.6,74.25,2.34,4.84,0.00,50.00,-1.25,25.00,24.69
Occupational health and safety specialist,Customer service representative,17.9,65.3,74.22,0.65,-22.80,22.50,78.57,11.73,50.54,44.61
Computer support specialist,Public safety telecommunicator,26.2,78.2,74.13,2.74,-10.34,0.00,84.21,6.54,42.11,39.35
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,74.11,11.00,-7.11,95.00,17.39,9.05,56.20,51.11
Logistician,Paralegal,38.7,83.0,74.11,2.77,-6.43,2.50,65.00,4.60,33.75,32.20
Postal service mail carrier,Postal service clerk,34.7,54.1,74.08,4.14,-4.00,37.50,0.00,4.07,18.75,17.99
Printing press operator,Sewing machine operator,24.7,70.7,74.07,4.72,-11.39,67.50,92.50,8.06,80.00,73.56
Web developer,Real estate broker,19.4,57.0,74.03,12.78,-1.65,40.00,20.00,7.21,30.00,27.84
Construction manager,Real estate broker,10.6,57.0,73.99,15.78,-5.40,67.50,27.50,10.59,47.50,42.47
Cutting worker,Sewing machine operator,31.1,70.7,73.97,1.03,-2.72,0.00,65.00,1.88,32.50,31.89
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,73.92,-1.06,0.25,0.00,0.00,-0.65,0.00,0.00
Logistician,Receptionist,38.7,89.1,73.91,6.46,-15.88,5.00,64.29,11.17,34.64,30.77
Computer support specialist,Loan officer,26.2,51.6,73.88,4.89,0.73,22.50,2.56,2.08,12.53,12.27
Web developer,Payroll and timekeeping clerk,19.4,88.2,73.83,14.66,-4.14,25.00,8.70,9.40,16.85,15.26
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,73.81,0.14,1.44,0.00,0.00,-0.65,0.00,0.00
Computer support specialist,Compliance officer,26.2,51.8,73.76,3.97,-3.91,0.00,2.50,3.94,1.25,1.20
Materials engineer,Medical and health services manager,13.5,71.8,73.71,5.60,3.27,5.00,10.00,1.16,7.50,7.41
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,73.70,3.18,-1.13,4.55,0.00,2.15,2.27,2.22
Lawyer,School psychologist,39.5,87.9,73.63,14.93,-0.55,65.00,0.00,7.74,32.50,29.98
Cook,Food preparation worker,39.8,58.7,73.62,6.14,-0.51,17.50,0.00,3.32,8.75,8.46
Chemical technician,Medical and health services manager,35.0,71.8,73.59,3.25,1.67,92.86,0.00,0.79,46.43,46.06
Chemical engineer,Medical appliance technician,21.6,58.9,73.54,5.26,-0.43,0.00,67.50,2.84,33.75,32.79
Computer systems manager,Billing and posting clerk,27.7,91.4,73.53,7.67,-5.54,10.00,4.35,6.60,7.17,6.70
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,73.51,2.25,-2.84,9.09,0.00,2.54,4.55,4.43
Materials engineer,Miscellaneous health technician,13.5,72.7,73.48,1.34,-3.91,0.00,57.14,2.63,28.57,27.82
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,73.48,10.55,-2.00,45.45,47.50,6.27,46.48,43.56
Computer systems analyst,Billing and posting clerk,37.8,91.4,73.47,4.51,-2.62,7.50,4.35,3.56,5.92,5.71
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,73.44,7.45,-1.86,97.50,0.00,4.66,48.75,46.48
Surgeon,Medical assistant,20.0,88.8,73.43,6.16,-5.44,0.00,0.00,5.80,0.00,0.00
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,73.38,3.38,-2.38,0.00,0.00,2.88,0.00,0.00
Stocker,Order clerk,36.5,58.3,73.36,0.51,-3.56,0.00,0.00,2.04,0.00,0.00
Surgeon,Pharmacist,20.0,57.8,73.34,12.40,-9.09,6.45,72.50,10.75,39.48,35.23
Chief executive,Entertainment and recreation manager,30.6,50.1,73.34,5.84,1.53,72.50,0.00,2.15,36.25,35.47
Lawyer,Compliance officer,39.5,51.8,73.33,10.98,-2.26,17.50,0.00,6.62,8.75,8.17
Construction manager,Medical and health services manager,10.6,71.8,73.26,16.84,2.09,92.50,85.00,7.38,88.75,82.20
Surgeon,Nurse practitioner,20.0,89.8,73.22,4.41,-14.94,0.00,0.00,9.68,0.00,0.00
Computer systems manager,File Clerk,27.7,76.0,73.18,16.43,-12.14,27.50,4.00,14.29,15.75,13.50
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,73.16,1.71,0.31,0.00,0.00,0.70,0.00,0.00
Computer systems manager,Receptionist,27.7,89.1,73.14,18.91,-29.21,22.50,50.00,24.06,36.25,27.53
Personal financial advisor,School psychologist,32.6,87.9,73.12,10.91,-0.48,30.00,0.00,5.69,15.00,14.15
Chief executive,Fundraiser,30.6,74.9,73.11,6.06,-0.23,10.00,0.00,3.14,5.00,4.84
Surgeon,Miscellaneous health technician,20.0,72.7,73.11,4.01,-1.45,0.00,0.00,2.73,0.00,0.00
Photographer,Graphic designer,48.5,54.7,73.10,7.13,1.93,65.00,45.95,2.60,55.47,54.03
Automotive service mechanic,Medical appliance technician,2.5,58.9,73.05,4.85,-5.50,95.00,67.50,5.17,81.25,77.05
Counter and rental clerk,Social and human service assistant,38.7,75.3,73.01,3.19,-2.42,62.50,0.00,2.80,31.25,30.37
Security guard,Compliance officer,24.9,51.8,72.96,4.01,-3.77,0.00,15.00,3.89,7.50,7.21
Correctional officer,Probation officer,33.9,57.4,72.95,2.20,-1.70,0.00,20.00,1.95,10.00,9.80
Computer programmer,Tutor,21.5,70.4,72.94,13.20,0.67,70.00,0.00,6.26,35.00,32.81
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,72.90,9.49,-9.70,92.50,100.00,9.59,96.25,87.02
Construction manager,Receptionist,10.6,89.1,72.88,33.50,-25.58,60.00,64.29,29.54,62.14,43.78
Chemical technician,Pharmacist,35.0,57.8,72.85,0.63,-0.22,0.00,97.50,0.43,48.75,48.54
Aerospace engineer,Medical scientist,15.2,51.8,72.83,4.23,-0.42,40.00,100.00,2.33,70.00,68.37
Mechanical engineer,Graphic designer,10.1,54.7,72.82,8.15,-0.97,40.00,70.27,4.56,55.14,52.62
First-line supervisor of correctional officers,Probation officer,35.9,57.4,72.72,0.47,-2.97,0.00,32.50,1.72,16.25,15.97
Surgeon,Dental assistant,20.0,92.8,72.69,11.66,-15.62,3.23,0.00,13.64,1.61,1.39
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,72.66,10.54,-3.86,37.50,4.35,7.20,20.92,19.42
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.64,2.03,-7.05,0.00,61.90,4.54,30.95,29.55
Computer programmer,Editor,21.5,56.6,72.62,13.06,2.50,32.50,7.50,5.28,20.00,18.94
Chemical technician,Phlebotomist,35.0,90.3,72.57,3.76,-3.82,57.14,33.33,3.79,45.24,43.52
Food service manager,Fast food and counter worker,46.7,66.3,72.53,3.23,-2.30,0.00,37.93,2.76,18.97,18.44
Computer support specialist,Billing and posting clerk,26.2,91.4,72.52,3.22,-4.29,0.00,4.35,3.75,2.17,2.09
Construction manager,Social and human service assistant,10.6,75.3,72.52,29.26,-7.25,72.50,15.00,18.26,43.75,35.76
Network and computer systems administrator,Compliance officer,16.7,51.8,72.51,12.57,-5.49,42.50,0.00,9.03,21.25,19.33
Director,Author,43.6,53.8,72.50,4.83,0.55,12.50,17.50,2.14,15.00,14.68
Refractory machinery mechanic,Filling machine operator,3.9,57.3,72.46,4.83,-3.07,6.25,35.00,3.95,20.62,19.81
Chiropractor,Massage therapist,41.1,83.7,72.44,7.88,-3.48,10.00,77.27,5.68,43.64,41.16
Retail salesperson,Order clerk,49.2,58.3,72.41,-8.77,1.50,66.67,0.00,-5.14,33.33,31.62
Cutting worker,Food preparation worker,31.1,58.7,72.40,2.28,2.91,7.50,17.50,-0.31,12.50,12.46
Cutting worker,Order clerk,31.1,58.3,72.37,5.11,-2.71,17.50,0.00,3.91,8.75,8.41
Cook,Food batchmaker,39.8,55.7,72.35,5.00,0.19,12.50,0.00,2.41,6.25,6.10
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,72.35,11.93,-14.16,20.00,55.26,13.05,37.63,32.72
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,72.28,4.62,2.26,29.63,2.50,1.18,16.06,15.88
Personal financial advisor,Lodging manager,32.6,61.6,72.27,-2.53,1.04,12.50,2.50,-1.78,7.50,7.37
Materials engineer,Ophthalmic medical technician,13.5,73.7,72.25,1.32,-7.67,0.00,100.00,4.50,50.00,47.75
Materials engineer,Graphic designer,13.5,54.7,72.21,4.67,-1.74,22.50,67.57,3.20,45.03,43.59
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,72.21,4.54,-1.40,0.00,0.00,2.97,0.00,0.00
Counter and rental clerk,Executive secretary,38.7,90.0,72.11,6.60,-29.23,50.00,62.50,17.92,56.25,46.17
Pest control worker,Housekeeping cleaner,5.1,88.4,72.07,4.23,-7.10,55.88,32.50,5.67,44.19,41.69
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,72.05,11.41,-6.09,44.44,0.00,8.75,22.22,20.28
Computer programmer,Receptionist,21.5,89.1,72.01,33.75,-21.81,52.50,57.14,27.78,54.82,39.59
Chef,Food batchmaker,23.3,55.7,71.98,5.34,0.31,92.50,0.00,2.51,46.25,45.09
Police officer,Probation officer,14.4,57.4,71.98,6.74,0.69,80.00,15.00,3.02,47.50,46.06
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,71.98,8.76,-2.25,0.00,0.00,5.50,0.00,0.00
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,71.96,7.10,-0.35,51.85,65.00,3.73,58.43,56.25
Director,Translator,43.6,74.4,71.96,6.18,0.88,22.50,0.00,2.65,11.25,10.95
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,71.84,5.54,-3.70,100.00,37.50,4.62,68.75,65.57
Chemical engineer,Ophthalmic medical technician,21.6,73.7,71.82,2.82,-9.17,0.00,100.00,5.99,50.00,47.00
Correctional officer,Public safety telecommunicator,33.9,78.2,71.81,2.74,-8.18,18.75,92.11,5.46,55.43,52.40
Parts salesperson,Order clerk,22.9,58.3,71.77,2.73,-2.50,10.81,0.00,2.61,5.41,5.26
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,71.74,4.23,-2.13,6.06,0.00,3.18,3.03,2.93
Emergency medical technician,Miscellaneous health technician,39.4,72.7,71.70,-1.07,0.02,27.78,0.00,-0.54,13.89,13.81
Surgeon,Medical records specialist,20.0,88.9,71.69,17.22,-2.28,9.68,3.23,9.75,6.45,5.82
Computer systems analyst,Executive secretary,37.8,90.0,71.68,9.08,-20.93,2.50,8.33,15.01,5.42,4.60
Chiropractor,Physical therapist,41.1,67.5,71.66,8.41,1.04,2.50,11.11,3.68,6.81,6.55
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,71.58,1.58,0.87,37.50,77.50,0.36,57.50,57.30
Computer network architect,Loan officer,7.7,51.6,71.57,14.52,-0.11,45.00,2.56,7.31,23.78,22.04
Materials engineer,Medical records specialist,13.5,88.9,71.57,5.00,-12.91,0.00,32.26,8.95,16.13,14.69
Chemical engineer,Pharmacist,21.6,57.8,71.54,2.01,-1.61,0.00,100.00,1.81,50.00,49.10
Chief executive,Lodging manager,30.6,61.6,71.54,4.04,0.28,60.00,7.50,1.88,33.75,33.12
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,71.53,4.40,0.57,92.50,71.05,1.92,81.78,80.21
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,71.50,6.56,-2.40,2.50,0.00,4.48,1.25,1.19
First-line supervisor of police and detectives,Probation officer,10.5,57.4,71.49,2.55,-2.37,0.00,10.00,2.46,5.00,4.88
Food service manager,Entertainment and recreation manager,46.7,50.1,71.49,3.58,2.69,90.00,13.51,0.45,51.76,51.53
Computer network architect,Graphic designer,7.7,54.7,71.48,2.45,2.21,10.00,37.84,0.12,23.92,23.89
Dentist,Physician assistant,39.5,68.8,71.37,3.53,-8.91,0.00,0.00,6.22,0.00,0.00
Actor,Author,47.0,53.8,71.33,9.46,-4.91,2.50,27.50,7.18,15.00,13.92
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,71.32,0.68,-10.92,0.00,63.16,5.80,31.58,29.75
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,71.20,3.51,7.17,9.09,7.50,-1.83,8.30,8.14
Emergency medical technician,Medical assistant,39.4,88.8,71.18,1.23,-10.38,27.78,0.00,5.81,13.89,13.08
Computer support specialist,Executive secretary,26.2,90.0,71.18,3.37,-29.16,0.00,20.83,16.26,10.42,8.72
Logistician,Legal secretary,38.7,96.4,71.16,4.31,-32.90,2.50,44.83,18.61,23.66,19.26
First-line supervisor of security workers,Probation officer,22.5,57.4,71.15,0.80,-2.95,0.00,7.50,1.88,3.75,3.68
Chief executive,Loan officer,30.6,51.6,71.12,7.68,0.07,17.50,0.00,3.80,8.75,8.42
Police officer,Public safety telecommunicator,14.4,78.2,71.01,8.34,-5.54,60.00,44.74,6.94,52.37,48.73
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,70.99,0.80,-16.99,4.55,95.24,8.90,49.89,45.45
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,70.97,3.61,0.85,100.00,17.50,1.38,58.75,57.94
Computer support specialist,File Clerk,26.2,76.0,70.92,6.29,-6.93,27.50,4.00,6.61,15.75,14.71
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,70.92,10.28,-0.98,7.50,0.00,5.63,3.75,3.54
Chiropractor,Physical therapist assistant,41.1,68.7,70.87,9.72,-6.73,5.00,13.33,8.22,9.17,8.41
Computer systems manager,Medical and health services manager,27.7,71.8,70.85,16.00,4.40,55.00,85.00,5.80,70.00,65.94
Materials engineer,Filling machine operator,13.5,57.3,70.84,5.18,0.13,2.50,10.00,2.53,6.25,6.09
Cafeteria attendant,Waiter,43.3,68.8,70.74,-1.39,19.91,10.00,8.11,-10.65,9.05,8.09
Transportation service attendant,Flight attendant,23.4,78.0,70.73,3.91,-35.92,4.00,67.86,19.91,35.93,28.77
Electrical and electronics engineer,Biological scientist,11.6,55.0,70.71,11.35,-2.58,78.79,75.68,6.97,77.23,71.85
Network and computer systems administrator,Executive secretary,16.7,90.0,70.71,16.02,-30.52,32.50,25.00,23.27,28.75,22.06
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,70.68,2.62,-10.97,4.55,25.00,6.80,14.77,13.77
Computer systems manager,Lodging manager,27.7,61.6,70.61,13.59,3.94,37.50,35.00,4.82,36.25,34.50
Director,Mental health counselor,43.6,74.6,70.60,5.71,-0.42,20.00,0.00,3.07,10.00,9.69
Computer network architect,Billing and posting clerk,7.7,91.4,70.55,14.40,-5.72,20.00,4.35,10.06,12.17,10.95
Chemical engineer,Medical and health services manager,21.6,71.8,70.53,10.70,2.23,42.50,7.50,4.23,25.00,23.94
Computer systems analyst,Public safety telecommunicator,37.8,78.2,70.50,4.30,-10.73,2.50,81.58,7.52,42.04,38.88
Emergency medical technician,Respiratory therapist,39.4,62.4,70.49,0.40,3.29,5.56,0.00,-1.45,2.78,2.74
Construction and building inspector,Real estate broker,10.5,57.0,70.48,0.15,-4.47,72.50,10.00,2.31,41.25,40.30
Aerospace engineer,Biological scientist,15.2,55.0,70.46,3.78,-0.19,42.50,86.49,1.98,64.49,63.21
Retail salesperson,Cashier,49.2,69.8,70.45,-6.53,-4.31,57.14,0.00,-1.11,28.57,28.25
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,70.34,8.47,-7.34,97.50,30.43,7.90,63.97,58.91
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,70.34,-4.60,2.68,22.50,0.00,-3.64,11.25,10.84
Cutting worker,Laundry worker,31.1,74.5,70.33,0.62,-5.34,0.00,90.62,2.98,45.31,43.96
Computer systems analyst,File Clerk,37.8,76.0,70.32,6.37,-4.90,50.00,4.00,5.63,27.00,25.48
Photographer,Author,48.5,53.8,70.32,6.42,-2.77,60.00,20.00,4.60,40.00,38.16
Computer hardware engineer,Medical appliance technician,5.9,58.9,70.19,8.47,-2.21,16.13,62.50,5.34,39.31,37.22
Chief executive,Receptionist,30.6,89.1,70.09,27.32,-26.36,47.50,21.43,26.84,34.46,25.21
Emergency medical technician,Physician assistant,39.4,68.8,70.09,2.98,-16.67,11.11,25.00,9.82,18.06,16.28
Retail salesperson,Receptionist,49.2,89.1,70.06,-4.58,-25.27,85.71,35.71,10.35,60.71,54.43
Mechanical engineer,Miscellaneous health technician,10.1,72.7,70.06,5.37,-1.80,10.00,100.00,3.59,55.00,53.03
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,70.03,1.90,0.13,51.52,0.00,0.89,25.76,25.53
Chef,Food preparation worker,23.3,58.7,69.84,4.67,-0.02,92.50,0.00,2.34,46.25,45.17
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,69.83,4.52,9.26,13.64,40.00,-2.37,26.82,26.18
Computer programmer,Paralegal,21.5,83.0,69.83,20.88,-13.07,65.00,42.50,16.98,53.75,44.63
Logistician,Tutor,38.7,70.4,69.79,0.62,4.38,22.50,0.00,-1.88,11.25,11.04
Civil engineer,Real estate broker,16.9,57.0,69.78,14.50,-2.93,62.50,30.00,8.72,46.25,42.22
Computer systems analyst,Legal secretary,37.8,96.4,69.74,18.76,-24.59,20.00,17.24,21.68,18.62,14.58
Chief executive,Real estate broker,30.6,57.0,69.72,4.77,-0.67,25.00,2.50,2.72,13.75,13.38
Cafeteria attendant,Food preparation worker,43.3,58.7,69.66,-0.69,4.25,0.00,10.00,-2.47,5.00,4.88
Chief executive,Legal secretary,30.6,96.4,69.63,24.56,-6.20,25.00,0.00,15.38,12.50,10.58
Personal financial advisor,Travel agent,32.6,79.7,69.56,1.35,-1.19,12.50,8.33,1.27,10.42,10.28
Cafeteria attendant,Fast food and counter worker,43.3,66.3,69.53,-0.84,1.77,0.00,20.69,-1.31,10.34,10.21
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,69.50,0.29,0.20,44.44,0.00,0.05,22.22,22.21
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,69.48,5.69,-4.02,9.09,0.00,4.85,4.55,4.32
Food service manager,Nutritionist,46.7,86.3,69.45,10.94,-13.70,12.50,30.00,12.32,21.25,18.63
Retail salesperson,Real estate broker,49.2,57.0,69.39,-1.57,2.11,95.24,37.50,-1.84,66.37,65.15
Dishwasher,Food preparation worker,23.1,58.7,69.25,0.57,-0.78,0.00,42.50,0.68,21.25,21.11
Materials engineer,Psychiatric technician,13.5,69.5,69.22,2.04,-1.06,0.00,43.75,1.55,21.88,21.54
Food service manager,Food batchmaker,46.7,55.7,69.20,0.41,-0.10,0.00,0.00,0.25,0.00,0.00
Computer network architect,File Clerk,7.7,76.0,69.18,18.51,-13.95,52.50,12.00,16.23,32.25,27.02
Emergency medical technician,Licensed practical nurse,39.4,88.7,69.06,8.24,-7.81,22.22,0.00,8.02,11.11,10.22
Emergency medical technician,Radiologic technician,39.4,70.3,69.05,0.49,-1.59,22.22,100.00,1.04,61.11,60.48
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,69.04,-0.11,3.10,0.00,25.00,-1.60,12.50,12.30
Computer network architect,Legal secretary,7.7,96.4,69.02,30.47,-32.89,25.00,24.14,31.68,24.57,16.79
Computer programmer,Legal secretary,21.5,96.4,69.01,36.35,-35.91,35.00,24.14,36.13,29.57,18.89
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,69.00,2.13,3.38,87.50,0.00,-0.62,43.75,43.48
Computer network architect,Public safety telecommunicator,7.7,78.2,68.96,10.70,-12.81,5.00,86.84,11.75,45.92,40.52
Computer hardware engineer,Biological scientist,5.9,55.0,68.92,10.45,-1.23,64.52,86.49,5.84,75.50,71.09
Painting worker,Artist,11.3,51.6,68.91,7.43,10.53,7.50,55.00,-1.55,31.25,30.76
Dentist,Pharmacist,39.5,57.8,68.80,4.17,-4.35,0.00,87.50,4.26,43.75,41.89
Logistician,Medical records specialist,38.7,88.9,68.77,1.74,-4.92,0.00,41.94,3.33,20.97,20.27
Logistician,School psychologist,38.7,87.9,68.74,5.76,-0.71,7.50,0.00,3.23,3.75,3.63
Aircraft pilot,Flight attendant,8.3,78.0,68.69,18.30,-37.71,94.87,46.43,28.00,70.65,50.86
Chemical engineer,Pharmacy technician,21.6,79.3,68.67,2.01,-18.80,0.00,69.23,10.40,34.62,31.01
Director,Interior designer,43.6,85.3,68.62,7.29,-3.24,20.00,15.00,5.26,17.50,16.58
