occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,0.00,0.00,0.00,0.00,0.00
Logistician,Receptionist,38.7,89.1,5.00,64.29,7.35,34.64,32.10
Computer support specialist,Loan officer,26.2,51.6,22.50,2.56,5.06,12.53,11.90
Web developer,Payroll and timekeeping clerk,19.4,88.2,25.00,8.70,11.11,16.85,14.98
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,0.00,0.00,0.00,0.00,0.00
Computer support specialist,Compliance officer,26.2,51.8,0.00,2.50,2.50,1.25,1.22
Materials engineer,Medical and health services manager,13.5,71.8,5.00,10.00,1.25,7.50,7.41
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,4.55,0.00,0.00,2.27,2.27
Lawyer,School psychologist,39.5,87.9,65.00,0.00,11.11,32.50,28.89
Cook,Food preparation worker,39.8,58.7,17.50,0.00,6.25,8.75,8.20
Chemical technician,Medical and health services manager,35.0,71.8,92.86,0.00,0.00,46.43,46.43
Chemical engineer,Medical appliance technician,21.6,58.9,0.00,67.50,1.25,33.75,33.33
Computer systems manager,Billing and posting clerk,27.7,91.4,10.00,4.35,4.76,7.17,6.83
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,9.09,0.00,3.08,4.55,4.41
Materials engineer,Miscellaneous health technician,13.5,72.7,0.00,57.14,3.28,28.57,27.63
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,45.45,47.50,17.81,46.48,38.20
Computer systems analyst,Billing and posting clerk,37.8,91.4,7.50,4.35,1.59,5.92,5.83
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,97.50,0.00,2.50,48.75,47.53
Surgeon,Medical assistant,20.0,88.8,0.00,0.00,0.00,0.00,0.00
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,0.00,0.00,0.00,0.00,0.00
Stocker,Order clerk,36.5,58.3,0.00,0.00,0.00,0.00,0.00
Surgeon,Pharmacist,20.0,57.8,6.45,72.50,11.27,39.48,35.03
Chief executive,Entertainment and recreation manager,30.6,50.1,72.50,0.00,6.49,36.25,33.90
Lawyer,Compliance officer,39.5,51.8,17.50,0.00,10.00,8.75,7.88
Construction manager,Medical and health services manager,10.6,71.8,92.50,85.00,0.00,88.75,88.75
Surgeon,Nurse practitioner,20.0,89.8,0.00,0.00,0.00,0.00,0.00
Computer systems manager,File Clerk,27.7,76.0,27.50,4.00,15.38,15.75,13.33
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,0.00,0.00,0.00,0.00,0.00
Computer systems manager,Receptionist,27.7,89.1,22.50,50.00,29.41,36.25,25.59
Personal financial advisor,School psychologist,32.6,87.9,30.00,0.00,12.50,15.00,13.12
Chief executive,Fundraiser,30.6,74.9,10.00,0.00,5.00,5.00,4.75
Surgeon,Miscellaneous health technician,20.0,72.7,0.00,0.00,0.00,0.00,0.00
Photographer,Graphic designer,48.5,54.7,65.00,45.95,7.79,55.47,51.15
Automotive service mechanic,Medical appliance technician,2.5,58.9,95.00,67.50,7.50,81.25,75.16
Counter and rental clerk,Social and human service assistant,38.7,75.3,62.50,0.00,3.57,31.25,30.13
Security guard,Compliance officer,24.9,51.8,0.00,15.00,4.48,7.50,7.16
Correctional officer,Probation officer,33.9,57.4,0.00,20.00,0.00,10.00,10.00
Computer programmer,Tutor,21.5,70.4,70.00,0.00,8.75,35.00,31.94
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,92.50,100.00,7.84,96.25,88.70
Construction manager,Receptionist,10.6,89.1,60.00,64.29,58.82,62.14,25.59
Chemical technician,Pharmacist,35.0,57.8,0.00,97.50,-1.47,48.75,48.03
Aerospace engineer,Medical scientist,15.2,51.8,40.00,100.00,2.56,70.00,68.21
Mechanical engineer,Graphic designer,10.1,54.7,40.00,70.27,11.69,55.14,48.69
First-line supervisor of correctional officers,Probation officer,35.9,57.4,0.00,32.50,6.41,16.25,15.21
Surgeon,Dental assistant,20.0,92.8,3.23,0.00,9.09,1.61,1.47
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,37.50,4.35,15.87,20.92,17.60
Chemical engineer,Miscellaneous health technician,21.6,72.7,0.00,61.90,8.20,30.95,28.42
Computer programmer,Editor,21.5,56.6,32.50,7.50,8.75,20.00,18.25
Chemical technician,Phlebotomist,35.0,90.3,57.14,33.33,2.70,45.24,44.02
Food service manager,Fast food and counter worker,46.7,66.3,0.00,37.93,2.90,18.97,18.42
Computer support specialist,Billing and posting clerk,26.2,91.4,0.00,4.35,1.59,2.17,2.14
Construction manager,Social and human service assistant,10.6,75.3,72.50,15.00,40.00,43.75,26.25
Network and computer systems administrator,Compliance officer,16.7,51.8,42.50,0.00,10.00,21.25,19.12
Director,Author,43.6,53.8,12.50,17.50,1.25,15.00,14.81
Refractory machinery mechanic,Filling machine operator,3.9,57.3,6.25,35.00,0.00,20.62,20.62
Chiropractor,Massage therapist,41.1,83.7,10.00,77.27,9.68,43.64,39.41
Retail salesperson,Order clerk,49.2,58.3,66.67,0.00,-9.43,33.33,30.19
Cutting worker,Food preparation worker,31.1,58.7,7.50,17.50,-1.25,12.50,12.34
Cutting worker,Order clerk,31.1,58.3,17.50,0.00,9.72,8.75,7.90
Cook,Food batchmaker,39.8,55.7,12.50,0.00,5.00,6.25,5.94
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,20.00,55.26,24.36,37.63,28.46
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,29.63,2.50,4.48,16.06,15.35
Personal financial advisor,Lodging manager,32.6,61.6,12.50,2.50,-2.50,7.50,7.31
Materials engineer,Ophthalmic medical technician,13.5,73.7,0.00,100.00,0.00,50.00,50.00
Materials engineer,Graphic designer,13.5,54.7,22.50,67.57,2.60,45.03,43.86
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,0.00,0.00,0.00,0.00,0.00
Counter and rental clerk,Executive secretary,38.7,90.0,50.00,62.50,40.00,56.25,33.75
Pest control worker,Housekeeping cleaner,5.1,88.4,55.88,32.50,6.76,44.19,41.21
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,44.44,0.00,15.87,22.22,18.69
Computer programmer,Receptionist,21.5,89.1,52.50,57.14,42.65,54.82,31.44
Chef,Food batchmaker,23.3,55.7,92.50,0.00,2.50,46.25,45.09
Police officer,Probation officer,14.4,57.4,80.00,15.00,0.00,47.50,47.50
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,0.00,0.00,0.00,0.00,0.00
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,51.85,65.00,4.48,58.43,55.81
Director,Translator,43.6,74.4,22.50,0.00,3.75,11.25,10.83
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,37.50,5.36,68.75,65.07
Chemical engineer,Ophthalmic medical technician,21.6,73.7,0.00,100.00,1.96,50.00,49.02
Correctional officer,Public safety telecommunicator,33.9,78.2,18.75,92.11,12.96,55.43,48.24
Parts salesperson,Order clerk,22.9,58.3,10.81,0.00,2.90,5.41,5.25
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,6.06,0.00,1.67,3.03,2.98
Emergency medical technician,Miscellaneous health technician,39.4,72.7,27.78,0.00,-2.56,13.89,13.53
Surgeon,Medical records specialist,20.0,88.9,9.68,3.23,12.90,6.45,5.62
Computer systems analyst,Executive secretary,37.8,90.0,2.50,8.33,4.69,5.42,5.16
Chiropractor,Physical therapist,41.1,67.5,2.50,11.11,-2.04,6.81,6.67
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,37.50,77.50,11.25,57.50,51.03
Computer network architect,Loan officer,7.7,51.6,45.00,2.56,11.39,23.78,21.07
Materials engineer,Medical records specialist,13.5,88.9,0.00,32.26,11.27,16.13,14.31
Chemical engineer,Pharmacist,21.6,57.8,0.00,100.00,0.00,50.00,50.00
Chief executive,Lodging manager,30.6,61.6,60.00,7.50,3.75,33.75,32.48
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,92.50,71.05,-3.85,81.78,78.63
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,2.50,0.00,1.49,1.25,1.23
First-line supervisor of police and detectives,Probation officer,10.5,57.4,0.00,10.00,1.25,5.00,4.94
Food service manager,Entertainment and recreation manager,46.7,50.1,90.00,13.51,-6.49,51.76,48.40
Computer network architect,Graphic designer,7.7,54.7,10.00,37.84,-1.30,23.92,23.61
Dentist,Physician assistant,39.5,68.8,0.00,0.00,0.00,0.00,0.00
Actor,Author,47.0,53.8,2.50,27.50,2.50,15.00,14.63
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,0.00,63.16,12.82,31.58,27.53
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,9.09,7.50,-3.23,8.30,8.03
Emergency medical technician,Medical assistant,39.4,88.8,27.78,0.00,-2.56,13.89,13.53
Computer support specialist,Executive secretary,26.2,90.0,0.00,20.83,9.38,10.42,9.44
Logistician,Legal secretary,38.7,96.4,2.50,44.83,23.19,23.66,18.18
First-line supervisor of security workers,Probation officer,22.5,57.4,0.00,7.50,-1.25,3.75,3.70
Chief executive,Loan officer,30.6,51.6,17.50,0.00,8.86,8.75,7.97
Police officer,Public safety telecommunicator,14.4,78.2,60.00,44.74,10.26,52.37,47.00
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,4.55,95.24,9.30,49.89,45.25
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,17.50,-1.25,58.75,58.02
Computer support specialist,File Clerk,26.2,76.0,27.50,4.00,6.15,15.75,14.78
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,7.50,0.00,5.00,3.75,3.56
Chiropractor,Physical therapist assistant,41.1,68.7,5.00,13.33,5.45,9.17,8.67
Computer systems manager,Medical and health services manager,27.7,71.8,55.00,85.00,13.75,70.00,60.38
Materials engineer,Filling machine operator,13.5,57.3,2.50,10.00,-2.50,6.25,6.09
Cafeteria attendant,Waiter,43.3,68.8,10.00,8.11,-19.15,9.05,7.32
Transportation service attendant,Flight attendant,23.4,78.0,4.00,67.86,35.85,35.93,23.05
Electrical and electronics engineer,Biological scientist,11.6,55.0,78.79,75.68,5.71,77.23,72.82
Network and computer systems administrator,Executive secretary,16.7,90.0,32.50,25.00,25.00,28.75,21.56
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,4.55,25.00,2.94,14.77,14.34
Computer systems manager,Lodging manager,27.7,61.6,37.50,35.00,5.00,36.25,34.44
Director,Mental health counselor,43.6,74.6,20.00,0.00,1.25,10.00,9.88
Computer network architect,Billing and posting clerk,7.7,91.4,20.00,4.35,12.70,12.17,10.63
Chemical engineer,Medical and health services manager,21.6,71.8,42.50,7.50,11.25,25.00,22.19
Computer systems analyst,Public safety telecommunicator,37.8,78.2,2.50,81.58,10.26,42.04,37.73
Emergency medical technician,Respiratory therapist,39.4,62.4,5.56,0.00,5.00,2.78,2.64
Construction and building inspector,Real estate broker,10.5,57.0,72.50,10.00,6.25,41.25,38.67
Aerospace engineer,Biological scientist,15.2,55.0,42.50,86.49,1.30,64.49,63.66
Retail salesperson,Cashier,49.2,69.8,57.14,0.00,-7.02,28.57,26.57
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,97.50,30.43,9.52,63.97,57.88
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,22.50,0.00,0.00,11.25,11.25
Cutting worker,Laundry worker,31.1,74.5,0.00,90.62,4.17,45.31,43.42
Computer systems analyst,File Clerk,37.8,76.0,50.00,4.00,9.23,27.00,24.51
Photographer,Author,48.5,53.8,60.00,20.00,8.75,40.00,36.50
Computer hardware engineer,Medical appliance technician,5.9,58.9,16.13,62.50,9.86,39.31,35.44
Chief executive,Receptionist,30.6,89.1,47.50,21.43,41.18,34.46,20.27
Emergency medical technician,Physician assistant,39.4,68.8,11.11,25.00,18.97,18.06,14.63
Retail salesperson,Receptionist,49.2,89.1,85.71,35.71,26.53,60.71,44.61
Mechanical engineer,Miscellaneous health technician,10.1,72.7,10.00,100.00,8.20,55.00,50.49
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,51.52,0.00,0.00,25.76,25.76
Chef,Food preparation worker,23.3,58.7,92.50,0.00,2.50,46.25,45.09
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,13.64,40.00,-9.68,26.82,24.22
Computer programmer,Paralegal,21.5,83.0,65.00,42.50,25.00,53.75,40.31
Logistician,Tutor,38.7,70.4,22.50,0.00,-5.00,11.25,10.69
Civil engineer,Real estate broker,16.9,57.0,62.50,30.00,16.25,46.25,38.73
Computer systems analyst,Legal secretary,37.8,96.4,20.00,17.24,23.19,18.62,14.30
Chief executive,Real estate broker,30.6,57.0,25.00,2.50,10.00,13.75,12.38
Cafeteria attendant,Food preparation worker,43.3,58.7,0.00,10.00,-4.00,5.00,4.80
Chief executive,Legal secretary,30.6,96.4,25.00,0.00,14.49,12.50,10.69
Personal financial advisor,Travel agent,32.6,79.7,12.50,8.33,4.69,10.42,9.93
Cafeteria attendant,Fast food and counter worker,43.3,66.3,0.00,20.69,5.13,10.34,9.81
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,44.44,0.00,5.26,22.22,21.05
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,9.09,0.00,-1.61,4.55,4.47
Food service manager,Nutritionist,46.7,86.3,12.50,30.00,17.50,21.25,17.53
Retail salesperson,Real estate broker,49.2,57.0,95.24,37.50,0.00,66.37,66.37
Dishwasher,Food preparation worker,23.1,58.7,0.00,42.50,1.25,21.25,20.98
Materials engineer,Psychiatric technician,13.5,69.5,0.00,43.75,0.00,21.88,21.88
Food service manager,Food batchmaker,46.7,55.7,0.00,0.00,-1.25,0.00,0.00
Computer network architect,File Clerk,7.7,76.0,52.50,12.00,21.54,32.25,25.30
Emergency medical technician,Licensed practical nurse,39.4,88.7,22.22,0.00,5.88,11.11,10.46
Emergency medical technician,Radiologic technician,39.4,70.3,22.22,100.00,0.00,61.11,61.11
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,0.00,25.00,-4.00,12.50,12.00
Computer network architect,Legal secretary,7.7,96.4,25.00,24.14,34.78,24.57,16.02
Computer programmer,Legal secretary,21.5,96.4,35.00,24.14,44.93,29.57,16.28
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,87.50,0.00,-2.50,43.75,42.66
Computer network architect,Public safety telecommunicator,7.7,78.2,5.00,86.84,12.82,45.92,40.03
Computer hardware engineer,Biological scientist,5.9,55.0,64.52,86.49,1.47,75.50,74.39
Painting worker,Artist,11.3,51.6,7.50,55.00,-10.00,31.25,28.12
Dentist,Pharmacist,39.5,57.8,0.00,87.50,7.69,43.75,40.38
Logistician,Medical records specialist,38.7,88.9,0.00,41.94,5.63,20.97,19.79
Logistician,School psychologist,38.7,87.9,7.50,0.00,2.78,3.75,3.65
Aircraft pilot,Flight attendant,8.3,78.0,94.87,46.43,28.36,70.65,50.62
Chemical engineer,Pharmacy technician,21.6,79.3,0.00,69.23,5.66,34.62,32.66
Director,Interior designer,43.6,85.3,20.00,15.00,5.00,17.50,16.62
Chemical engineer,Medical assistant,21.6,88.8,0.00,85.71,13.11,42.86,37.24
Construction manager,Supervisor of personal care and service workers,10.6,65.8,92.50,18.18,17.65,55.34,45.57
Computer programmer,Loan interviewer,21.5,76.9,47.50,4.00,21.54,25.75,20.20
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,0.00,50.00,0.00,25.00,25.00
Chef,Baker,23.3,65.5,100.00,55.00,2.50,77.50,75.56
