occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Cost estimator,Insurance sales agent,17.7,54.9,76.63,3.37,1.99,17.50,0.00,0.69,8.75,8.69
Cost estimator,Tax preparer,17.7,66.3,76.62,4.10,1.50,10.00,2.70,1.30,6.35,6.27
Cost estimator,Real estate broker,17.7,57.0,76.60,3.85,-0.73,2.50,7.50,2.29,5.00,4.89
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,76.59,2.85,2.55,32.50,5.26,0.15,18.88,18.85
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,76.54,2.57,3.82,27.78,0.00,-0.62,13.89,13.80
Personal financial advisor,Real estate broker,32.6,57.0,76.52,1.73,0.52,20.00,17.50,0.60,18.75,18.64
Lawyer,Public relations specialist,39.5,76.2,76.49,8.82,-0.49,57.50,0.00,4.65,28.75,27.41
Materials engineer,Medical appliance technician,13.5,58.9,76.44,2.21,1.18,2.50,30.00,0.52,16.25,16.17
Database administrator,Legal secretary,30.8,96.4,76.29,16.50,-21.85,42.50,34.48,19.17,38.49,31.11
Cost estimator,Loan officer,17.7,51.6,76.26,3.02,1.96,5.00,2.56,0.53,3.78,3.76
Chemical technician,Pharmacy technician,35.0,79.3,76.25,3.04,-3.14,35.71,100.00,3.09,67.86,65.76
Chemical technician,Medical appliance technician,35.0,58.9,76.25,0.74,1.43,96.43,45.00,-0.34,70.71,70.47
Web developer,Receptionist,19.4,89.1,76.23,17.33,-6.84,77.50,60.71,12.09,69.11,60.75
Chief executive,Compliance officer,30.6,51.8,76.20,7.23,-1.10,7.50,0.00,4.16,3.75,3.59
Counter and rental clerk,File Clerk,38.7,76.0,76.19,-0.45,0.88,43.75,32.00,-0.67,37.88,37.62
Director,Editor,43.6,56.6,76.17,4.03,1.33,0.00,0.00,1.35,0.00,0.00
Software quality tester,Loan interviewer,44.1,76.9,76.16,0.96,4.12,40.00,4.00,-1.58,22.00,21.65
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,76.04,5.12,2.92,87.50,0.00,1.10,43.75,43.27
Counter and rental clerk,Postal service clerk,38.7,54.1,75.95,1.70,0.86,18.75,47.37,0.42,33.06,32.92
Food service manager,Social and human service assistant,46.7,75.3,75.94,7.02,-0.44,75.00,12.50,3.73,43.75,42.12
Actor,Artist,47.0,51.6,75.94,1.89,3.96,35.00,65.00,-1.03,50.00,49.48
Computer systems manager,Executive secretary,27.7,90.0,75.92,14.23,-14.27,20.00,50.00,14.25,35.00,30.01
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,75.82,2.99,1.12,70.37,0.00,0.93,35.19,34.86
First-line supervisor of security workers,Compliance officer,22.5,51.8,75.74,2.64,0.31,0.00,22.50,1.16,11.25,11.12
Food service manager,Medical and health services manager,46.7,71.8,75.63,4.13,3.69,87.50,90.00,0.22,88.75,88.55
Personal financial advisor,Tax preparer,32.6,66.3,75.58,2.00,1.66,20.00,13.51,0.17,16.76,16.73
Computer systems manager,Loan officer,27.7,51.6,75.57,4.95,0.77,30.00,12.82,2.09,21.41,20.96
Personal financial advisor,Fundraiser,32.6,74.9,75.56,2.76,0.66,2.50,0.00,1.05,1.25,1.24
Database administrator,Loan officer,30.8,51.6,75.53,3.78,2.57,37.50,12.82,0.60,25.16,25.01
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,75.50,1.77,2.02,22.22,0.00,-0.13,11.11,11.10
Software quality tester,Public relations specialist,44.1,76.2,75.49,5.53,-0.67,10.00,0.00,3.10,5.00,4.84
Chemical technician,Medical assistant,35.0,88.8,75.48,2.51,-5.78,67.86,57.14,4.15,62.50,59.91
Database administrator,Customer service representative,30.8,65.3,75.45,6.30,-2.57,22.50,46.43,4.44,34.46,32.94
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,75.29,6.39,-0.32,100.00,34.21,3.35,67.11,64.86
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,75.22,5.91,-0.32,87.50,0.00,3.12,43.75,42.39
Database administrator,Advertising sales agent,30.8,52.7,75.20,6.98,-0.16,32.50,7.69,3.57,20.10,19.38
Mechanical engineer,Filling machine operator,10.1,57.3,75.05,2.77,4.13,30.00,50.00,-0.68,40.00,39.73
Cutting worker,Filling machine operator,31.1,57.3,75.05,-0.18,2.87,0.00,72.50,-1.53,36.25,35.70
Counter and rental clerk,Customer service representative,38.7,65.3,75.00,1.84,-3.35,0.00,60.71,2.59,30.36,29.57
Counter and rental clerk,Cashier,38.7,69.8,74.91,2.13,-0.38,12.50,58.33,1.25,35.42,34.97
Emergency medical technician,Veterinary technician,39.4,89.9,74.88,2.34,-1.25,66.67,66.67,1.79,66.67,65.47
Computer programmer,Graphic designer,21.5,54.7,74.86,6.29,-0.32,52.50,16.22,3.30,34.36,33.22
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,74.84,0.32,0.41,9.09,66.67,-0.04,37.88,37.86
Computer systems manager,Legal secretary,27.7,96.4,74.81,17.66,-24.34,42.50,24.14,21.00,33.32,26.32
Computer support specialist,Receptionist,26.2,89.1,74.80,13.45,-7.76,67.50,53.57,10.61,60.54,54.12
Boiler operator,Filling machine operator,7.1,57.3,74.80,3.27,2.43,11.76,77.50,0.42,44.63,44.44
Counter and rental clerk,Receptionist,38.7,89.1,74.78,6.44,-9.21,62.50,39.29,7.83,50.89,46.91
Web developer,Loan interviewer,19.4,76.9,74.47,5.14,4.02,57.50,12.00,0.56,34.75,34.56
Dentist,Dental assistant,39.5,92.8,74.45,7.92,-6.86,42.11,0.00,7.39,21.05,19.50
Lawyer,Real estate broker,39.5,57.0,74.41,5.82,-0.15,77.50,37.50,2.98,57.50,55.78
Logistician,Loan officer,38.7,51.6,74.40,3.02,4.13,12.50,17.95,-0.56,15.22,15.14
Lawyer,Mental health counselor,39.5,74.6,74.40,9.34,-2.31,82.50,5.00,5.82,43.75,41.20
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,74.37,3.81,-1.43,7.50,7.89,2.62,7.70,7.50
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,74.33,2.87,2.67,25.00,21.74,0.10,23.37,23.35
Mechanical engineer,Medical appliance technician,10.1,58.9,74.33,3.68,2.20,10.00,30.00,0.74,20.00,19.85
Surgeon,Surgical technologist,20.0,76.9,74.31,11.20,-5.11,6.45,0.00,8.16,3.23,2.96
Electrical and electronics engineer,Medical scientist,11.6,51.8,74.26,5.52,0.19,90.91,57.89,2.66,74.40,72.42
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,74.26,5.45,0.88,100.00,57.50,2.28,78.75,76.95
Surgeon,Biological scientist,20.0,55.0,74.25,4.35,-0.24,80.65,70.27,2.30,75.46,73.73
Director,Artist,43.6,51.6,74.25,3.65,2.39,42.50,60.00,0.63,51.25,50.93
Occupational health and safety specialist,Customer service representative,17.9,65.3,74.22,3.86,-0.55,62.50,46.43,2.21,54.46,53.26
Computer support specialist,Public safety telecommunicator,26.2,78.2,74.13,2.76,1.11,0.00,55.26,0.82,27.63,27.40
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,74.11,4.94,-1.11,100.00,78.26,3.02,89.13,86.44
Logistician,Paralegal,38.7,83.0,74.11,7.20,-6.31,10.00,72.50,6.76,41.25,38.46
Postal service mail carrier,Postal service clerk,34.7,54.1,74.08,2.17,-4.06,70.83,42.11,3.12,56.47,54.71
Printing press operator,Sewing machine operator,24.7,70.7,74.07,2.83,-4.24,77.50,97.50,3.53,87.50,84.41
Web developer,Real estate broker,19.4,57.0,74.03,6.65,1.20,75.00,40.00,2.73,57.50,55.93
Construction manager,Real estate broker,10.6,57.0,73.99,8.33,-0.92,92.50,37.50,4.62,65.00,61.99
Cutting worker,Sewing machine operator,31.1,70.7,73.97,1.16,1.24,2.50,100.00,-0.04,51.25,51.23
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,73.92,0.68,0.34,80.00,0.00,0.17,40.00,39.93
Logistician,Receptionist,38.7,89.1,73.91,14.76,-9.92,27.50,64.29,12.34,45.89,40.23
Computer support specialist,Loan officer,26.2,51.6,73.88,2.17,2.94,55.00,15.38,-0.38,35.19,35.06
Web developer,Payroll and timekeeping clerk,19.4,88.2,73.83,6.76,-0.80,35.00,39.13,3.78,37.07,35.66
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,73.81,1.16,3.50,10.00,0.00,-1.17,5.00,4.94
Computer support specialist,Compliance officer,26.2,51.8,73.76,2.83,1.58,5.00,35.00,0.62,20.00,19.88
Materials engineer,Medical and health services manager,13.5,71.8,73.71,5.16,0.72,47.50,62.50,2.22,55.00,53.78
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,73.70,2.08,-0.03,4.55,0.00,1.05,2.27,2.25
Lawyer,School psychologist,39.5,87.9,73.63,8.04,-0.10,67.50,0.00,4.07,33.75,32.38
Cook,Food preparation worker,39.8,58.7,73.62,2.33,-4.23,35.00,2.50,3.28,18.75,18.13
Chemical technician,Medical and health services manager,35.0,71.8,73.59,0.98,3.12,100.00,57.50,-1.07,78.75,77.91
Chemical engineer,Medical appliance technician,21.6,58.9,73.54,2.37,1.38,32.50,57.50,0.49,45.00,44.78
Computer systems manager,Billing and posting clerk,27.7,91.4,73.53,4.70,-1.68,20.00,52.17,3.19,36.09,34.94
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,73.51,3.00,1.27,6.06,3.12,0.87,4.59,4.55
Materials engineer,Miscellaneous health technician,13.5,72.7,73.48,1.32,-1.01,10.00,52.38,1.17,31.19,30.83
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,73.48,3.33,-0.04,87.88,30.00,1.68,58.94,57.95
Computer systems analyst,Billing and posting clerk,37.8,91.4,73.47,4.10,0.22,22.50,30.43,1.94,26.47,25.95
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,73.44,5.86,-5.45,100.00,5.00,5.66,52.50,49.53
Surgeon,Medical assistant,20.0,88.8,73.43,9.35,-6.56,22.58,0.00,7.96,11.29,10.39
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,73.38,4.73,-0.33,25.00,17.39,2.53,21.20,20.66
Stocker,Order clerk,36.5,58.3,73.36,2.10,-0.12,0.00,15.62,1.11,7.81,7.73
Surgeon,Pharmacist,20.0,57.8,73.34,8.80,-3.23,38.71,82.50,6.01,60.60,56.96
Chief executive,Entertainment and recreation manager,30.6,50.1,73.34,8.38,0.73,87.50,0.00,3.83,43.75,42.08
Lawyer,Compliance officer,39.5,51.8,73.33,3.57,-0.10,22.50,7.50,1.84,15.00,14.72
Construction manager,Medical and health services manager,10.6,71.8,73.26,12.70,1.35,97.50,77.50,5.68,87.50,82.53
Surgeon,Nurse practitioner,20.0,89.8,73.22,12.11,-12.60,19.35,0.00,12.36,9.68,8.48
Computer systems manager,File Clerk,27.7,76.0,73.18,6.56,-1.92,40.00,36.00,4.24,38.00,36.39
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,73.16,1.72,-0.75,9.09,0.00,1.23,4.55,4.49
Computer systems manager,Receptionist,27.7,89.1,73.14,18.60,-10.29,45.00,60.71,14.45,52.86,45.22
Personal financial advisor,School psychologist,32.6,87.9,73.12,7.20,1.70,35.00,3.12,2.75,19.06,18.54
Chief executive,Fundraiser,30.6,74.9,73.11,6.78,-0.68,30.00,0.00,3.73,15.00,14.44
Surgeon,Miscellaneous health technician,20.0,72.7,73.11,4.48,-2.99,3.23,0.00,3.73,1.61,1.55
Photographer,Graphic designer,48.5,54.7,73.10,6.37,1.27,72.50,62.16,2.55,67.33,65.61
Automotive service mechanic,Medical appliance technician,2.5,58.9,73.05,5.45,-0.57,90.00,52.50,3.01,71.25,69.11
Counter and rental clerk,Social and human service assistant,38.7,75.3,73.01,1.37,-0.85,50.00,0.00,1.11,25.00,24.72
Security guard,Compliance officer,24.9,51.8,72.96,3.98,-0.02,3.70,60.00,2.00,31.85,31.21
Correctional officer,Probation officer,33.9,57.4,72.95,3.14,0.14,25.00,32.50,1.50,28.75,28.32
Computer programmer,Tutor,21.5,70.4,72.94,5.52,0.50,87.50,5.00,2.51,46.25,45.09
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,72.90,5.06,-0.38,100.00,72.73,2.72,86.36,84.01
Construction manager,Receptionist,10.6,89.1,72.88,14.77,-9.89,100.00,64.29,12.33,82.14,72.01
Chemical technician,Pharmacist,35.0,57.8,72.85,1.27,0.50,0.00,95.00,0.38,47.50,47.32
Aerospace engineer,Medical scientist,15.2,51.8,72.83,4.56,2.11,65.00,65.79,1.22,65.39,64.60
Mechanical engineer,Graphic designer,10.1,54.7,72.82,4.73,1.05,57.50,51.35,1.84,54.43,53.42
First-line supervisor of correctional officers,Probation officer,35.9,57.4,72.72,4.35,-0.52,0.00,25.00,2.44,12.50,12.20
Surgeon,Dental assistant,20.0,92.8,72.69,11.90,-6.03,38.71,0.00,8.97,19.35,17.62
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,72.66,7.34,-1.21,72.50,30.43,4.27,51.47,49.27
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.64,1.48,-2.30,2.50,47.62,1.89,25.06,24.59
Computer programmer,Editor,21.5,56.6,72.62,4.25,1.12,75.00,37.50,1.57,56.25,55.37
Chemical technician,Phlebotomist,35.0,90.3,72.57,2.38,-3.67,85.71,33.33,3.03,59.52,57.72
Food service manager,Fast food and counter worker,46.7,66.3,72.53,4.99,-0.01,2.50,31.03,2.50,16.77,16.35
Computer support specialist,Billing and posting clerk,26.2,91.4,72.52,2.48,-0.03,25.00,30.43,1.25,27.72,27.37
Construction manager,Social and human service assistant,10.6,75.3,72.52,11.73,-3.69,100.00,20.00,7.71,60.00,55.37
Network and computer systems administrator,Compliance officer,16.7,51.8,72.51,9.37,-0.34,60.00,22.50,4.85,41.25,39.25
Director,Author,43.6,53.8,72.50,4.72,1.17,20.00,45.00,1.78,32.50,31.92
Refractory machinery mechanic,Filling machine operator,3.9,57.3,72.46,2.17,1.21,9.38,62.50,0.48,35.94,35.76
Chiropractor,Massage therapist,41.1,83.7,72.44,5.96,-1.17,2.50,45.45,3.56,23.98,23.12
Retail salesperson,Order clerk,49.2,58.3,72.41,-1.19,3.10,57.14,28.12,-2.15,42.63,41.72
Cutting worker,Food preparation worker,31.1,58.7,72.40,0.91,1.86,70.00,97.50,-0.47,83.75,83.35
Cutting worker,Order clerk,31.1,58.3,72.37,2.29,2.54,22.50,90.62,-0.13,56.56,56.49
Cook,Food batchmaker,39.8,55.7,72.35,2.53,-1.19,60.00,0.00,1.86,30.00,29.44
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,72.35,8.46,-2.15,57.50,34.21,5.31,45.86,43.42
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,72.28,1.98,-0.05,77.78,100.00,1.02,88.89,87.99
Personal financial advisor,Lodging manager,32.6,61.6,72.27,3.80,1.13,80.00,10.00,1.34,45.00,44.40
Materials engineer,Ophthalmic medical technician,13.5,73.7,72.25,3.14,-2.58,12.50,72.73,2.86,42.61,41.40
Materials engineer,Graphic designer,13.5,54.7,72.21,4.71,0.84,45.00,35.14,1.94,40.07,39.29
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,72.21,4.48,2.54,0.00,0.00,0.97,0.00,0.00
Counter and rental clerk,Executive secretary,38.7,90.0,72.11,2.33,-8.20,68.75,83.33,5.27,76.04,72.04
Pest control worker,Housekeeping cleaner,5.1,88.4,72.07,5.52,-4.05,55.88,40.00,4.78,47.94,45.65
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,72.05,5.67,-1.09,72.22,48.15,3.38,60.19,58.15
Computer programmer,Receptionist,21.5,89.1,72.01,15.86,-8.11,90.00,64.29,11.98,77.14,67.90
Chef,Food batchmaker,23.3,55.7,71.98,2.31,0.29,90.00,0.00,1.01,45.00,44.55
Police officer,Probation officer,14.4,57.4,71.98,6.50,0.23,50.00,35.00,3.13,42.50,41.17
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,71.98,5.76,-2.56,0.00,0.00,4.16,0.00,0.00
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,71.96,3.63,1.91,48.15,35.00,0.86,41.57,41.22
Director,Translator,43.6,74.4,71.96,8.23,-0.17,30.00,0.00,4.20,15.00,14.37
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,71.84,3.33,-1.00,100.00,56.25,2.17,78.12,76.43
Chemical engineer,Ophthalmic medical technician,21.6,73.7,71.82,2.42,-2.82,17.50,72.73,2.62,45.11,43.93
Correctional officer,Public safety telecommunicator,33.9,78.2,71.81,5.53,0.49,12.50,89.47,2.52,50.99,49.70
Parts salesperson,Order clerk,22.9,58.3,71.77,1.57,0.92,5.41,40.62,0.33,23.02,22.94
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,71.74,2.43,0.41,6.06,11.11,1.01,8.59,8.50
Emergency medical technician,Miscellaneous health technician,39.4,72.7,71.70,1.63,1.82,27.78,0.00,-0.09,13.89,13.88
Surgeon,Medical records specialist,20.0,88.9,71.69,9.50,-3.98,32.26,51.61,6.74,41.94,39.11
Computer systems analyst,Executive secretary,37.8,90.0,71.68,14.31,-11.71,30.00,25.00,13.01,27.50,23.92
Chiropractor,Physical therapist,41.1,67.5,71.66,5.96,-1.41,2.50,22.22,3.69,12.36,11.91
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,71.58,3.18,1.52,40.00,80.00,0.83,60.00,59.50
Computer network architect,Loan officer,7.7,51.6,71.57,7.14,0.29,72.50,5.13,3.43,38.81,37.48
Materials engineer,Medical records specialist,13.5,88.9,71.57,7.28,-2.34,47.50,61.29,4.81,54.40,51.78
Chemical engineer,Pharmacist,21.6,57.8,71.54,4.14,-1.03,2.50,97.50,2.58,50.00,48.71
Chief executive,Lodging manager,30.6,61.6,71.54,7.71,-0.23,82.50,0.00,3.97,41.25,39.61
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,71.53,3.22,1.12,100.00,57.89,1.05,78.95,78.12
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,71.50,7.56,-0.03,10.00,11.11,3.80,10.56,10.15
First-line supervisor of police and detectives,Probation officer,10.5,57.4,71.49,5.38,-0.73,20.00,7.50,3.06,13.75,13.33
Food service manager,Entertainment and recreation manager,46.7,50.1,71.49,4.38,3.31,95.00,29.73,0.54,62.36,62.03
Computer network architect,Graphic designer,7.7,54.7,71.48,7.07,-0.11,35.00,16.22,3.59,25.61,24.69
Dentist,Physician assistant,39.5,68.8,71.37,4.89,-1.90,7.89,12.50,3.39,10.20,9.85
Actor,Author,47.0,53.8,71.33,3.02,3.36,27.50,85.00,-0.17,56.25,56.15
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,71.32,4.28,-0.57,0.00,50.00,2.42,25.00,24.39
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,71.20,0.97,3.68,9.09,25.00,-1.36,17.05,16.81
Emergency medical technician,Medical assistant,39.4,88.8,71.18,5.98,-4.25,33.33,4.76,5.12,19.05,18.07
Computer support specialist,Executive secretary,26.2,90.0,71.18,10.59,-11.45,22.50,58.33,11.02,40.42,35.96
Logistician,Legal secretary,38.7,96.4,71.16,12.21,-19.33,15.00,44.83,15.77,29.91,25.20
First-line supervisor of security workers,Probation officer,22.5,57.4,71.15,3.77,0.67,0.00,17.50,1.55,8.75,8.61
Chief executive,Loan officer,30.6,51.6,71.12,5.11,0.47,40.00,0.00,2.32,20.00,19.54
Police officer,Public safety telecommunicator,14.4,78.2,71.01,9.32,-1.07,22.50,81.58,5.20,52.04,49.34
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,70.99,3.27,-5.02,22.73,52.38,4.14,37.55,36.00
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,70.97,2.37,1.61,100.00,45.00,0.38,72.50,72.23
Computer support specialist,File Clerk,26.2,76.0,70.92,4.04,-0.09,65.00,20.00,2.07,42.50,41.62
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,70.92,6.18,-1.00,35.00,5.00,3.59,20.00,19.28
Chiropractor,Physical therapist assistant,41.1,68.7,70.87,5.77,-1.98,7.50,6.67,3.88,7.08,6.81
Computer systems manager,Medical and health services manager,27.7,71.8,70.85,6.72,1.19,62.50,67.50,2.76,65.00,63.21
Materials engineer,Filling machine operator,13.5,57.3,70.84,2.24,3.02,12.50,37.50,-0.39,25.00,24.90
Cafeteria attendant,Waiter,43.3,68.8,70.74,-3.14,5.35,0.00,83.78,-4.24,41.89,40.11
Transportation service attendant,Flight attendant,23.4,78.0,70.73,6.40,-6.09,28.00,64.29,6.25,46.14,43.26
Electrical and electronics engineer,Biological scientist,11.6,55.0,70.71,4.41,-0.02,90.91,75.68,2.22,83.29,81.45
Network and computer systems administrator,Executive secretary,16.7,90.0,70.71,19.92,-12.54,75.00,33.33,16.23,54.17,45.38
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,70.68,3.08,-0.44,40.91,25.00,1.76,32.95,32.38
Computer systems manager,Lodging manager,27.7,61.6,70.61,5.99,1.13,62.50,60.00,2.43,61.25,59.76
Director,Mental health counselor,43.6,74.6,70.60,7.94,-1.65,30.00,5.00,4.80,17.50,16.66
Computer network architect,Billing and posting clerk,7.7,91.4,70.55,6.66,-2.04,50.00,43.48,4.35,46.74,44.71
Chemical engineer,Medical and health services manager,21.6,71.8,70.53,3.84,0.91,72.50,80.00,1.46,76.25,75.13
Computer systems analyst,Public safety telecommunicator,37.8,78.2,70.50,4.86,0.04,12.50,52.63,2.41,32.57,31.78
Emergency medical technician,Respiratory therapist,39.4,62.4,70.49,4.48,3.22,27.78,0.00,0.63,13.89,13.80
Construction and building inspector,Real estate broker,10.5,57.0,70.48,5.48,-3.07,92.50,5.00,4.28,48.75,46.67
Aerospace engineer,Biological scientist,15.2,55.0,70.46,3.44,1.85,62.50,78.38,0.80,70.44,69.88
Retail salesperson,Cashier,49.2,69.8,70.45,-0.35,0.97,52.38,5.56,-0.66,28.97,28.78
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,70.34,3.71,-1.15,100.00,78.26,2.43,89.13,86.96
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,70.34,4.43,2.23,80.00,0.00,1.10,40.00,39.56
Cutting worker,Laundry worker,31.1,74.5,70.33,1.80,0.26,25.00,93.75,0.77,59.38,58.92
Computer systems analyst,File Clerk,37.8,76.0,70.32,5.78,-0.30,60.00,24.00,3.04,42.00,40.73
Photographer,Author,48.5,53.8,70.32,5.93,0.03,77.50,80.00,2.95,78.75,76.42
Computer hardware engineer,Medical appliance technician,5.9,58.9,70.19,2.93,0.32,74.19,45.00,1.31,59.60,58.82
Chief executive,Receptionist,30.6,89.1,70.09,19.25,-7.21,57.50,17.86,13.23,37.68,32.69
Emergency medical technician,Physician assistant,39.4,68.8,70.09,5.84,0.51,22.22,50.00,2.67,36.11,35.15
Retail salesperson,Receptionist,49.2,89.1,70.06,1.38,-9.96,85.71,71.43,5.67,78.57,74.11
Mechanical engineer,Miscellaneous health technician,10.1,72.7,70.06,1.89,-0.56,35.00,80.95,1.23,57.98,57.27
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,70.03,1.56,-0.91,72.73,0.00,1.24,36.36,35.91
Chef,Food preparation worker,23.3,58.7,69.84,3.12,-2.61,77.50,2.50,2.87,40.00,38.85
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,69.83,0.51,3.75,27.27,62.50,-1.62,44.89,44.16
Computer programmer,Paralegal,21.5,83.0,69.83,13.84,-6.33,80.00,65.00,10.08,72.50,65.19
Logistician,Tutor,38.7,70.4,69.79,4.19,2.19,37.50,7.50,1.00,22.50,22.27
Civil engineer,Real estate broker,16.9,57.0,69.78,9.84,-2.05,67.50,40.00,5.94,53.75,50.56
Computer systems analyst,Legal secretary,37.8,96.4,69.74,17.68,-21.08,55.00,20.69,19.38,37.84,30.51
Chief executive,Real estate broker,30.6,57.0,69.72,6.79,-0.15,67.50,17.50,3.47,42.50,41.03
Cafeteria attendant,Food preparation worker,43.3,58.7,69.66,0.39,1.79,0.00,67.50,-0.70,33.75,33.51
Chief executive,Legal secretary,30.6,96.4,69.63,20.20,-10.99,47.50,0.00,15.59,23.75,20.05
Personal financial advisor,Travel agent,32.6,79.7,69.56,5.80,-2.02,95.00,0.00,3.91,47.50,45.64
Cafeteria attendant,Fast food and counter worker,43.3,66.3,69.53,-0.20,2.30,0.00,44.83,-1.25,22.41,22.13
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,69.50,1.24,-1.35,92.59,0.00,1.29,46.30,45.70
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,69.48,4.29,-0.95,4.55,5.00,2.62,4.77,4.65
Food service manager,Nutritionist,46.7,86.3,69.45,10.84,-3.86,47.50,40.00,7.35,43.75,40.53
Retail salesperson,Real estate broker,49.2,57.0,69.39,-0.86,3.85,85.71,50.00,-2.36,67.86,66.26
Dishwasher,Food preparation worker,23.1,58.7,69.25,1.48,0.42,0.00,72.50,0.53,36.25,36.06
Materials engineer,Psychiatric technician,13.5,69.5,69.22,2.90,-1.17,42.50,43.75,2.03,43.12,42.25
Food service manager,Food batchmaker,46.7,55.7,69.20,2.56,-0.21,0.00,22.50,1.38,11.25,11.09
Computer network architect,File Clerk,7.7,76.0,69.18,8.77,-1.73,85.00,48.00,5.25,66.50,63.01
Emergency medical technician,Licensed practical nurse,39.4,88.7,69.06,5.61,-3.81,27.78,0.00,4.71,13.89,13.23
Emergency medical technician,Radiologic technician,39.4,70.3,69.05,2.94,-2.58,33.33,100.00,2.76,66.67,64.82
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,69.04,0.65,4.78,0.00,37.50,-2.06,18.75,18.36
Computer network architect,Legal secretary,7.7,96.4,69.02,22.25,-22.84,65.00,24.14,22.54,44.57,34.52
Computer programmer,Legal secretary,21.5,96.4,69.01,17.96,-20.11,85.00,34.48,19.04,59.74,48.37
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,69.00,5.48,1.08,85.00,52.50,2.20,68.75,67.24
Computer network architect,Public safety telecommunicator,7.7,78.2,68.96,6.86,-0.84,30.00,63.16,3.85,46.58,44.79
Computer hardware engineer,Biological scientist,5.9,55.0,68.92,4.43,-0.35,64.52,83.78,2.39,74.15,72.38
Painting worker,Artist,11.3,51.6,68.91,8.00,3.08,30.00,92.50,2.46,61.25,59.74
Dentist,Pharmacist,39.5,57.8,68.80,4.19,-1.41,5.26,90.00,2.80,47.63,46.30
Logistician,Medical records specialist,38.7,88.9,68.77,5.02,-0.07,10.00,54.84,2.54,32.42,31.59
Logistician,School psychologist,38.7,87.9,68.74,7.19,1.91,35.00,34.38,2.64,34.69,33.77
Aircraft pilot,Flight attendant,8.3,78.0,68.69,22.96,-25.20,79.49,57.14,24.08,68.32,51.86
Chemical engineer,Pharmacy technician,21.6,79.3,68.67,5.74,-4.51,5.00,100.00,5.13,52.50,49.81
Director,Interior designer,43.6,85.3,68.62,9.32,-2.49,45.00,7.50,5.91,26.25,24.70
Chemical engineer,Medical assistant,21.6,88.8,68.61,5.47,-8.18,15.00,71.43,6.83,43.21,40.26
Construction manager,Supervisor of personal care and service workers,10.6,65.8,68.55,4.51,-4.65,100.00,18.18,4.58,59.09,56.38
