occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,100.00,0.00,100.00,100.00
Logistician,Receptionist,38.7,89.1,62.50,100.00,10.29,81.25,72.89
Computer support specialist,Loan officer,26.2,51.6,100.00,89.74,1.27,94.87,93.67
Web developer,Payroll and timekeeping clerk,19.4,88.2,100.00,78.26,12.70,89.13,77.81
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,100.00,100.00,0.00,100.00,100.00
Computer support specialist,Compliance officer,26.2,51.8,100.00,92.50,5.00,96.25,91.44
Materials engineer,Medical and health services manager,13.5,71.8,100.00,100.00,0.00,100.00,100.00
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,100.00,95.00,-6.45,97.50,91.21
Lawyer,School psychologist,39.5,87.9,97.50,96.88,1.39,97.19,95.84
Cook,Food preparation worker,39.8,58.7,100.00,95.00,-3.75,97.50,93.84
Chemical technician,Medical and health services manager,35.0,71.8,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Medical appliance technician,21.6,58.9,87.50,100.00,-2.50,93.75,91.41
Computer systems manager,Billing and posting clerk,27.7,91.4,100.00,86.96,3.17,93.48,90.51
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,100.00,100.00,0.00,100.00,100.00
Materials engineer,Miscellaneous health technician,13.5,72.7,100.00,100.00,0.00,100.00,100.00
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,100.00,0.00,100.00,100.00
Computer systems analyst,Billing and posting clerk,37.8,91.4,100.00,43.48,7.94,71.74,66.05
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,100.00,0.00,100.00,100.00
Surgeon,Medical assistant,20.0,88.8,45.16,100.00,13.46,72.58,62.81
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,100.00,95.65,3.17,97.83,94.72
Stocker,Order clerk,36.5,58.3,0.00,100.00,0.00,50.00,50.00
Surgeon,Pharmacist,20.0,57.8,67.74,100.00,8.45,83.87,76.78
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,67.57,-2.60,83.78,81.61
Lawyer,Compliance officer,39.5,51.8,90.00,75.00,13.75,82.50,71.16
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,64.52,85.71,17.31,75.12,62.11
Computer systems manager,File Clerk,27.7,76.0,100.00,88.00,-1.54,94.00,92.55
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,Receptionist,27.7,89.1,100.00,82.14,7.35,91.07,84.38
Personal financial advisor,School psychologist,32.6,87.9,100.00,100.00,0.00,100.00,100.00
Chief executive,Fundraiser,30.6,74.9,100.00,0.00,0.00,50.00,50.00
Surgeon,Miscellaneous health technician,20.0,72.7,93.55,100.00,1.92,96.77,94.91
Photographer,Graphic designer,48.5,54.7,87.50,94.59,1.30,91.05,89.86
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,100.00,1.25,100.00,98.75
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,100.00,0.00,100.00,100.00
Security guard,Compliance officer,24.9,51.8,100.00,62.50,2.99,81.25,78.82
Correctional officer,Probation officer,33.9,57.4,100.00,42.50,0.00,71.25,71.25
Computer programmer,Tutor,21.5,70.4,100.00,52.50,16.25,76.25,63.86
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,0.00,100.00,100.00
Construction manager,Receptionist,10.6,89.1,100.00,100.00,0.00,100.00,100.00
Chemical technician,Pharmacist,35.0,57.8,78.57,100.00,1.47,89.29,87.97
Aerospace engineer,Medical scientist,15.2,51.8,100.00,100.00,0.00,100.00,100.00
Mechanical engineer,Graphic designer,10.1,54.7,100.00,100.00,-2.60,100.00,97.40
First-line supervisor of correctional officers,Probation officer,35.9,57.4,100.00,7.50,1.28,53.75,53.06
Surgeon,Dental assistant,20.0,92.8,19.35,100.00,18.18,59.68,48.83
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,21.74,3.17,60.87,58.94
Chemical engineer,Miscellaneous health technician,21.6,72.7,100.00,100.00,0.00,100.00,100.00
Computer programmer,Editor,21.5,56.6,100.00,85.00,5.00,92.50,87.88
Chemical technician,Phlebotomist,35.0,90.3,100.00,100.00,0.00,100.00,100.00
Food service manager,Fast food and counter worker,46.7,66.3,100.00,93.10,0.00,96.55,96.55
Computer support specialist,Billing and posting clerk,26.2,91.4,100.00,47.83,11.11,73.91,65.70
Construction manager,Social and human service assistant,10.6,75.3,100.00,100.00,0.00,100.00,100.00
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,45.00,8.75,72.50,66.16
Director,Author,43.6,53.8,100.00,100.00,0.00,100.00,100.00
Refractory machinery mechanic,Filling machine operator,3.9,57.3,100.00,100.00,0.00,100.00,100.00
Chiropractor,Massage therapist,41.1,83.7,62.50,100.00,22.58,81.25,62.90
Retail salesperson,Order clerk,49.2,58.3,90.48,100.00,-1.89,95.24,93.44
Cutting worker,Food preparation worker,31.1,58.7,97.50,100.00,1.25,98.75,97.52
Cutting worker,Order clerk,31.1,58.3,100.00,96.88,0.00,98.44,98.44
Cook,Food batchmaker,39.8,55.7,100.00,90.00,-2.50,95.00,92.62
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,100.00,100.00,5.13,100.00,94.87
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Lodging manager,32.6,61.6,100.00,100.00,0.00,100.00,100.00
Materials engineer,Ophthalmic medical technician,13.5,73.7,100.00,100.00,-1.96,100.00,98.04
Materials engineer,Graphic designer,13.5,54.7,100.00,100.00,0.00,100.00,100.00
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,90.00,100.00,1.49,95.00,93.58
Counter and rental clerk,Executive secretary,38.7,90.0,100.00,100.00,0.00,100.00,100.00
Pest control worker,Housekeeping cleaner,5.1,88.4,100.00,97.50,1.35,98.75,97.42
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,100.00,100.00,0.00,100.00,100.00
Computer programmer,Receptionist,21.5,89.1,100.00,75.00,5.88,87.50,82.35
Chef,Food batchmaker,23.3,55.7,100.00,20.00,2.50,60.00,58.50
Police officer,Probation officer,14.4,57.4,100.00,20.00,-5.00,60.00,57.00
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,67.50,95.00,0.00,81.25,81.25
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,100.00,100.00,0.00,100.00,100.00
Director,Translator,43.6,74.4,92.50,77.50,1.25,85.00,83.94
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Ophthalmic medical technician,21.6,73.7,100.00,100.00,0.00,100.00,100.00
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,100.00,0.00,100.00,100.00
Parts salesperson,Order clerk,22.9,58.3,40.54,100.00,1.45,70.27,69.25
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,100.00,100.00,0.00,100.00,100.00
Emergency medical technician,Miscellaneous health technician,39.4,72.7,100.00,100.00,0.00,100.00,100.00
Surgeon,Medical records specialist,20.0,88.9,100.00,87.10,6.45,93.55,87.51
Computer systems analyst,Executive secretary,37.8,90.0,100.00,100.00,3.12,100.00,96.88
Chiropractor,Physical therapist,41.1,67.5,50.00,100.00,22.45,75.00,58.16
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,100.00,1.25,100.00,98.75
Computer network architect,Loan officer,7.7,51.6,100.00,69.23,7.59,84.62,78.19
Materials engineer,Medical records specialist,13.5,88.9,97.50,100.00,0.00,98.75,98.75
Chemical engineer,Pharmacist,21.6,57.8,30.00,100.00,0.00,65.00,65.00
Chief executive,Lodging manager,30.6,61.6,100.00,37.50,5.00,68.75,65.31
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,92.50,100.00,-2.99,96.25,93.38
First-line supervisor of police and detectives,Probation officer,10.5,57.4,100.00,25.00,-1.25,62.50,61.72
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,97.30,-1.30,98.65,97.37
Computer network architect,Graphic designer,7.7,54.7,100.00,97.30,1.30,98.65,97.37
Dentist,Physician assistant,39.5,68.8,39.47,97.50,14.10,68.49,58.83
Actor,Author,47.0,53.8,67.50,100.00,-3.75,83.75,80.61
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,97.50,100.00,1.28,98.75,97.48
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,100.00,100.00,0.00,100.00,100.00
Emergency medical technician,Medical assistant,39.4,88.8,100.00,100.00,-5.13,100.00,94.87
Computer support specialist,Executive secretary,26.2,90.0,100.00,100.00,0.00,100.00,100.00
Logistician,Legal secretary,38.7,96.4,67.50,100.00,13.04,83.75,72.83
First-line supervisor of security workers,Probation officer,22.5,57.4,97.50,40.00,11.25,68.75,61.02
Chief executive,Loan officer,30.6,51.6,100.00,5.13,1.27,52.56,51.90
Police officer,Public safety telecommunicator,14.4,78.2,100.00,94.74,1.28,97.37,96.12
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,100.00,95.24,-4.65,97.62,93.08
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,97.50,5.00,98.75,93.81
Computer support specialist,File Clerk,26.2,76.0,100.00,80.00,3.08,90.00,87.23
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,92.50,47.50,-1.25,70.00,69.12
Chiropractor,Physical therapist assistant,41.1,68.7,75.00,100.00,12.73,87.50,76.36
Computer systems manager,Medical and health services manager,27.7,71.8,100.00,100.00,0.00,100.00,100.00
Materials engineer,Filling machine operator,13.5,57.3,100.00,100.00,0.00,100.00,100.00
Cafeteria attendant,Waiter,43.3,68.8,90.00,100.00,-8.51,95.00,86.91
Transportation service attendant,Flight attendant,23.4,78.0,40.00,100.00,7.55,70.00,64.72
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,100.00,1.43,100.00,98.57
Network and computer systems administrator,Executive secretary,16.7,90.0,100.00,66.67,7.81,83.33,76.82
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,90.91,100.00,2.94,95.45,92.65
Computer systems manager,Lodging manager,27.7,61.6,100.00,95.00,2.50,97.50,95.06
Director,Mental health counselor,43.6,74.6,87.50,92.50,2.50,90.00,87.75
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,65.22,9.52,82.61,74.74
Chemical engineer,Medical and health services manager,21.6,71.8,100.00,100.00,0.00,100.00,100.00
Computer systems analyst,Public safety telecommunicator,37.8,78.2,100.00,100.00,0.00,100.00,100.00
Emergency medical technician,Respiratory therapist,39.4,62.4,100.00,100.00,0.00,100.00,100.00
Construction and building inspector,Real estate broker,10.5,57.0,100.00,100.00,0.00,100.00,100.00
Aerospace engineer,Biological scientist,15.2,55.0,100.00,100.00,0.00,100.00,100.00
Retail salesperson,Cashier,49.2,69.8,100.00,100.00,0.00,100.00,100.00
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,100.00,3.17,100.00,96.83
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,100.00,0.00,100.00,100.00
Cutting worker,Laundry worker,31.1,74.5,95.00,96.88,2.78,95.94,93.27
Computer systems analyst,File Clerk,37.8,76.0,100.00,76.00,1.54,88.00,86.65
Photographer,Author,48.5,53.8,87.50,100.00,-3.75,93.75,90.23
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,100.00,0.00,100.00,100.00
Chief executive,Receptionist,30.6,89.1,100.00,75.00,11.76,87.50,77.21
Emergency medical technician,Physician assistant,39.4,68.8,88.89,100.00,-3.45,94.44,91.19
Retail salesperson,Receptionist,49.2,89.1,100.00,100.00,0.00,100.00,100.00
Mechanical engineer,Miscellaneous health technician,10.1,72.7,100.00,100.00,0.00,100.00,100.00
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,100.00,100.00,0.00,100.00,100.00
Chef,Food preparation worker,23.3,58.7,97.50,50.00,2.50,73.75,71.91
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,100.00,95.00,0.00,97.50,97.50
Computer programmer,Paralegal,21.5,83.0,100.00,97.50,1.25,98.75,97.52
Logistician,Tutor,38.7,70.4,100.00,77.50,8.75,88.75,80.98
Civil engineer,Real estate broker,16.9,57.0,92.50,100.00,0.00,96.25,96.25
Computer systems analyst,Legal secretary,37.8,96.4,100.00,100.00,0.00,100.00,100.00
Chief executive,Real estate broker,30.6,57.0,100.00,62.50,0.00,81.25,81.25
Cafeteria attendant,Food preparation worker,43.3,58.7,80.00,100.00,-2.00,90.00,88.20
Chief executive,Legal secretary,30.6,96.4,100.00,75.86,7.25,87.93,81.56
Personal financial advisor,Travel agent,32.6,79.7,100.00,91.67,3.12,95.83,92.84
Cafeteria attendant,Fast food and counter worker,43.3,66.3,100.00,96.55,0.00,98.28,98.28
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,100.00,0.00,100.00,100.00
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,100.00,100.00,0.00,100.00,100.00
Food service manager,Nutritionist,46.7,86.3,100.00,50.00,-8.75,75.00,68.44
Retail salesperson,Real estate broker,49.2,57.0,100.00,100.00,1.64,100.00,98.36
Dishwasher,Food preparation worker,23.1,58.7,47.50,100.00,2.50,73.75,71.91
Materials engineer,Psychiatric technician,13.5,69.5,97.50,100.00,0.00,98.75,98.75
Food service manager,Food batchmaker,46.7,55.7,100.00,87.50,1.25,93.75,92.58
Computer network architect,File Clerk,7.7,76.0,100.00,56.00,1.54,78.00,76.80
Emergency medical technician,Licensed practical nurse,39.4,88.7,66.67,100.00,-2.94,83.33,80.88
Emergency medical technician,Radiologic technician,39.4,70.3,94.44,100.00,0.00,97.22,97.22
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,70.00,100.00,4.00,85.00,81.60
Computer network architect,Legal secretary,7.7,96.4,100.00,100.00,0.00,100.00,100.00
Computer programmer,Legal secretary,21.5,96.4,100.00,100.00,0.00,100.00,100.00
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,100.00,0.00,100.00,100.00
Computer network architect,Public safety telecommunicator,7.7,78.2,100.00,100.00,2.56,100.00,97.44
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,86.49,8.82,93.24,85.02
Painting worker,Artist,11.3,51.6,90.00,100.00,5.00,95.00,90.25
Dentist,Pharmacist,39.5,57.8,63.16,100.00,10.26,81.58,73.21
Logistician,Medical records specialist,38.7,88.9,100.00,100.00,0.00,100.00,100.00
Logistician,School psychologist,38.7,87.9,95.00,100.00,0.00,97.50,97.50
Aircraft pilot,Flight attendant,8.3,78.0,92.31,100.00,8.96,96.15,87.54
Chemical engineer,Pharmacy technician,21.6,79.3,87.50,100.00,1.89,93.75,91.98
Director,Interior designer,43.6,85.3,72.50,100.00,0.00,86.25,86.25
Chemical engineer,Medical assistant,21.6,88.8,82.50,100.00,-1.64,91.25,89.75
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,100.00,0.00,100.00,100.00
Computer programmer,Loan interviewer,21.5,76.9,100.00,56.00,1.54,78.00,76.80
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,12.50,100.00,1.25,56.25,55.55
Chef,Baker,23.3,65.5,100.00,52.50,5.00,76.25,72.44
